ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019187665,ted.europa.eu/udl?uri=TED:NOTICE:187665-2019:TEXT:EN:HTML,2019,3,16-APR-19,R209.S3,0,0,N,Fraunhofer Gesellschaft zur Förderung der angewandten Forschung e. V.,,Hansastr. 27c,München,80686,,DE,,N,,8,,Other,N,N,N,S,,N,,,N,71240000,,,,Y,,1,441904.0,441903.61,441903.61,Y,NIC,,0,M,,Aus dem Bewerbungsgespräch gewonnene Eindrücke hinsichtlich der vorgesehenen Objektüberwachung und der örtlichen Präsenz---Aus dem Bewerbungsgespräch gewonnene Eindrücke hinsichtlich des vorgesehenen Projektleiters---Erkennen der Aufgabenstellung und der Projektanforderungen sowie Herangehensweise an die gestellte Aufgabe.---Erwartete Zusammenarbeit mit Auftraggeber; Nutzer und Projektbeteiligten (Planungskoordination von beteiligten Fachplanern sowie Integration ihrer Beiträge; Besprechungsmodalitäten)---Erwartete fachliche Leistung hinsichtlich architektonischer und städtebaulicher Qualität; Funktionalität; Innovation; technische Realisierbarkeit; Wirtschaftlichkeit; Nachhaltigkeit (Ideenkonzept)---Gesamteindruck der Präsentation/persönlicher Eindruck des Büros---Maßnahmen und Instrumente zur Einhaltung von Qualität; Kosten und Terminen---Vorgesehene Projektstruktur und zeitliche Abfolge der Projektabwicklung---nicht zutreffend,10---10---10---15---35---5---10---5---0,N,1,10434098,,,N,N,JSP Architekten (vormals MSP),,,Dresden,,DE,Y,406768,Fraunhofer IWU Zittau – Gebäudeerweiterung BA2 - V_072_750492_A_Objektplanung Gebäude und Innenräume,4,,,,,441000,441903.61,441903.61,N,17-OCT-18
2019159191,ted.europa.eu/udl?uri=TED:NOTICE:159191-2019:TEXT:EN:HTML,2019,3,03-APR-19,R209.S3,0,0,N,Stadt Regensburg; Vergabeamt,,D.-Martin-Luther-Str. 3,Regensburg,93047,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,39160000,,5,39160000,Y,,7,294569.05,294569.05,294569.05,N,OPE,,0,L,,,,N,7,10394904,5,,N,N,Heinrich &amp; Schleyer GmbH,,,Kitzingen,,DE,Y,5,Stahlmöbel und Industriebedarf,2,,,,,,12029.2,12029.2,N,22-MAR-19
201998882,ted.europa.eu/udl?uri=TED:NOTICE:98882-2019:TEXT:EN:HTML,2019,3,27-FEB-19,R209.S3,0,0,N,Zentrale Auftragsvergabestelle des Landkreises Darmstadt-Dieburg für den Schulservice,,Jägertorstraße 207,Darmstadt,64289,,DE,,N,,3,,General public\services,Y,N,Y,S,,N,,,N,55520000,,,55500000---55523100---55524000,Y,,1,126083.6,126083.6,126083.6,N,OPE,,0,M,30,Preis---Produktqualität---Qualitätsmanagement/Speiseplanung/Service,30---45---25,N,1,10322147,,,N,N,Nowicook-culinary solutions Catering GmbH,,,Seeheim-Jugenheim,64342,DE,Y,1,Betrieb einer Mischküche in Kombination von Produktionsküche und Cook and Chill,1,1,0,0,1,,126083.6,126083.6,N,27-FEB-19
2019312716,ted.europa.eu/udl?uri=TED:NOTICE:312716-2019:TEXT:EN:HTML,2019,3,03-JUL-19,R209.S3,0,0,N,AOK – Rheinland-Pfalz/Saarland – Die Gesundheitskasse,,Virchowstraße 30,Eisenberg,67304,,DE,,N,,6,,Health,N,N,N,U,,N,,,N,33600000,,,,N,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,6,10601622,,,N,N,Ratiopharm GmbH,,Graf-Arco-Straße 3,Ulm,89079,DE,N,,Abschluss nicht exklusiver Rabattverträge nach § 130a Abs. 8 SGB V zu Arzneimitteln mit dem Wirkstoff Drospirenon und Ethinylestradiol (ATC: G03AA12) –Vertragsbeginn 1.7.2019,1,,,,,,0.01,0.01,N,03-JUN-19
2019185049,ted.europa.eu/udl?uri=TED:NOTICE:185049-2019:TEXT:EN:HTML,2019,3,17-APR-19,R209.S3,0,0,N,Bundesrepublik Deutschland; vertreten durch das BMVg; dieses vertreten durch die Oberfinanzdirektion Karlsruhe – Bundesbau BW; diese vertreten durch das Staatliche Hochbauamt Reutlingen,,Bismarckstr. 27,Reutlingen,72764,,DE,,N,,1,,General public\services,N,N,N,W,,N,,,N,90430000,,,39370000,N,,1,,,,N,OPE,,0,L,,,,N,1,10429442,,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,,,,,,,,,0,,
2019147461,ted.europa.eu/udl?uri=TED:NOTICE:147461-2019:TEXT:EN:HTML,2019,3,27-MAR-19,R209.S3,0,0,N,Universitätsmedizin Greifswald KöR,,Fleischmannstraße 8,Greifswald,17489,,DE,,N,,6,,Health,N,N,N,S,,N,,,N,66510000,,,,N,,1,,,,N,OPE,,0,L,,,,N,1,10382732,,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Keine Auftragsvergabe (Aufhebung),,,,,,,,0,,
2019258719,ted.europa.eu/udl?uri=TED:NOTICE:258719-2019:TEXT:EN:HTML,2019,3,03-JUN-19,R209.S3,0,0,N,Stadt Essen – Fachbereich Schule,DEA13,Hollestr.3,Essen,45127,,DE,,N,,3,,General public\services,Y,N,Y,U,,N,,,N,22111000,,2,22111000,N,,2,738200.0,738200,738200,N,OPE,,0,M,entfällt,Kundendienstleistungen (vgl. I. Ziffer 6 des LV),100 %,N,2,10530714,2,,N,N,Georg Westermann Buchhandlung,,Hohenzollerndamm 153,Berlin,14199,DE,N,,Lieferung von Schulbüchern an 9 Schulen im Stadtbezirk III,92,0,0,0,91,303200,303200,303200,N,29-MAY-19
2019603964,ted.europa.eu/udl?uri=TED:NOTICE:603964-2019:TEXT:EN:HTML,2019,3,18-DEC-19,R209.S3,0,0,N,Stadt Chemnitz; Hauptamt Abt. Zentrale Dienste/Submission,,Markt 1,Chemnitz,09111,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,90919300,,2,90919300,N,,2,510413.48,510413.48,510413.48,N,OPE,,0,L,,,,N,2,11055210,2,,N,N,Winfried Noack Glas- und Gebäudereinigung,,Zwickauer Str. 501,Chemnitz,09117,DE,Y,2.1,"Glas- und Rahmenreinigung „Terra Nova Campus""",16,10,0,0,16,,47841.4,47841.4,N,17-DEC-19
2019466884,ted.europa.eu/udl?uri=TED:NOTICE:466884-2019:TEXT:EN:HTML,2019,3,01-OCT-19,R209.S3,0,0,N,Stadt Weiden in der Oberpfalz,,Dr.-Pfleger-Str. 15,Weiden in der Oberpfalz,92637,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,71000000,,1,71221000,N,,2,2776285.12,2773284.63,2773284.63,N,NIC,,0,M,,Aufgabenspezifische Vorgehensweise---Honorar---Maßnahmen zur Kosteneinhaltung---Maßnahmen zur Terminsicherung---Personaleinsatz,25---30---10---10---25,N,2,10827462,1,,N,N,Obel Architekten GmbH,,Teutonenweg 10,Donauwörth,86609,DE,Y,,Architektur/Objektplanung Gebäude/Innenräume,3,3,0,0,2,2671948.44,2671948.44,2671948.44,N,25-SEP-19
2019288158,ted.europa.eu/udl?uri=TED:NOTICE:288158-2019:TEXT:EN:HTML,2019,21,19-JUN-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum Bayern (mit Zuständigkeit für Bayern und Sachsen),,Regensburger Str. 100/104,Nürnberg,90478,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80530000,,3,80530000,,,12,0.01,0.01,0.01,N,OPE,,0,,,,,,12,10569302,3,,N,,Kolping Berufsbildungs-gGmbH Bamberg,,Willy-Lessing-Str. 1,Bamberg,96047,DE,N,3.1,701-19-Rehakoop-10043,2,,,,2,,0.01,0.01,N,18-JUN-19
2019305465,ted.europa.eu/udl?uri=TED:NOTICE:305465-2019:TEXT:EN:HTML,2019,3,27-JUN-19,R209.S3,0,0,N,BARMER Justiziariat-Vergabestelle,,Lichtscheider Straße 89,Wuppertal,42285,,DE,,N,,6,,Health,N,N,N,U,,,KA,Y,,33600000,,,,,,174,1.01,1.01,1.01,,OPE,,0,,,,,N,178,10591986,49,,N,N,AAA-Pharma GmbH; ALIUD PHARMA GmbH; TAD Pharma GmbH,,,Böblingen; Laichingen; Cuxhaven,,DE,Y,,,5,,,,,,0.01,0.01,N,27-MAY-19
2019528155,ted.europa.eu/udl?uri=TED:NOTICE:528155-2019:TEXT:EN:HTML,2019,3,05-NOV-19,R209.S3,0,0,N,WBMI Real Estate GmbH Berlin,,Dircksenstr. 38,Berlin,10178,,DE,,N,,8,,Housing and community amenities,N,N,N,S,,N,,,N,71200000,,,,Y,,1,1.0,1,1,N,NIC,,0,L,,,,N,1,10930794,,,N,N,RTW Architekten- und Ingenieurgesellschaft mbH,,Bayreuther Straße 8,Berlin,10787,DE,N,,Planungsleistungen energetische Sanierung,4,,,,,,1,1,N,25-OCT-19
2019561366,ted.europa.eu/udl?uri=TED:NOTICE:561366-2019:TEXT:EN:HTML,2019,3,26-NOV-19,R209.S3,0,0,N,Land Baden-Württemberg; vertreten durch den Landesbetrieb Vermögen und Bau Baden-Württemberg; Amt Konstanz,,Mainaustraße 211,Konstanz,78464,,DE,,N,,3,,Economical anf Financial Affairs,N,N,N,W,,N,,,N,44221200,,,,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10984674,,,N,N,Artur Summ GmbH &amp; Co.,,Vockenhauserstraße 12,VS-Villingen,78048,DE,N,1,Hochschule für Polizei; Mensa und Erweiterung Raumschießanlage; Tischlerarbeiten 1 (Türen),1,,,,1,,0.01,0.01,N,15-NOV-19
2019108405,ted.europa.eu/udl?uri=TED:NOTICE:108405-2019:TEXT:EN:HTML,2019,3,05-MAR-19,R209.S3,0,0,N,Landesamt für Straßenbau und Verkehr; Zentrale,140100,Stauffenbergallee 24,Dresden,01099,,DE,,N,,3,,Other,N,N,N,S,,N,,,N,71300000,,,,Y,,1,133603.35,133603.35,133603.35,N,NIC,,0,M,50 %,Fachlich und technischer Wert---Qualität,15 %---35 %,N,1,10333755,,,N,N,VIC Planen und Beraten GmbH; NL Dresden,,Ammonstraße; 35,Dresden,01067,DE,Y,22-L174-18,BAB A 4 FBE AS Uhyst bis AS Salzenforst; beide RFB,1,1,0,0,0,,133603.35,133603.35,N,27-NOV-18
201973924,ted.europa.eu/udl?uri=TED:NOTICE:73924-2019:TEXT:EN:HTML,2019,3,13-FEB-19,R209.S3,0,0,N,BG Kliniken – Klinikverbund der gesetzlichen Unfallversicherung gGmbH,,Leipziger Platz 1,Berlin,10117,,DE,,N,,8,,Health,N,N,N,U,,Y,,,N,15000000,,32,15110000,N,,72,17276533.0,17276532,17276532,N,NIC,,0,M,60,Konzept 1---Konzept 2---Quantität,15---15---10,N,72,10288776,32,,N,N,Herbert Neukirchen &amp; Sohn GmbH &amp; Co.KG,,,Duisburg,,DE,Y,,Frischfleisch BG Klinik Duisburg,2,,,,,,128665,128665,N,09-JAN-19
201912936,ted.europa.eu/udl?uri=TED:NOTICE:12936-2019:TEXT:EN:HTML,2019,6,08-JAN-19,R209.S3,0,0,N,Netz Lübeck GmbH,,Geniner Straße 80,Lübeck,23560,,DE,,N,,4,,Electricity,N,N,N,U,,,,,,38551000,,,,,,9,,,,,NIC,,0,,,,,N,3,10192393,4 + 9,,Y,,,,,,,,,99240108,Lieferung von Stromzählern (mMe),,,,,,,,,N,04-JAN-19
2019221353,ted.europa.eu/udl?uri=TED:NOTICE:221353-2019:TEXT:EN:HTML,2019,3,10-MAY-19,R209.S3,0,0,N,Bautzener Wohnungsbaugesellschaft mbH,,Kleine Brüdergasse 3,Bautzen,02625,,DE,,N,,3,,Housing and community amenities,N,N,N,W,,N,,,N,45211340,,,,N,,1,700000.0,700000,700000,N,OPE,,0,L,,,,N,1,10482950,,,N,N,Tischlerei &amp; Fensterbau Graf,,Schönberg Nr. 42 b,Cunewalde,02733,AT,N,151519,Hegelstraße/Bautzen/Fenster- und Montagebau,3,,,,,,700000,700000,N,08-APR-19
2019336610,ted.europa.eu/udl?uri=TED:NOTICE:336610-2019:TEXT:EN:HTML,2019,3,16-JUL-19,R209.S3,0,0,N,Eigenbetrieb Schule und Gebäudewirtschaft des Kreises Bergsraße,De,Gräffstr. 5,Heppenheim,64646,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45215200,,,45315000,N,,1,204104.0,98842.13,98842.13,N,OPE,,0,L,,,,N,1,10638224,,,N,N,Majo Trockenbau GmbH,De,Hanauer Landstr. 258-260,Frankfurt,60314,DE,N,2016/024/1-22,Trockenbauarbeiten,3,,,,,204104,98842.13,98842.13,N,25-APR-19
2019331185,ted.europa.eu/udl?uri=TED:NOTICE:331185-2019:TEXT:EN:HTML,2019,3,12-JUL-19,R209.S3,0,0,N,Stadt Osnabrück – Fachdienst Öffentliche Aufträge,,Bierstraße 2,Osnabrück,49074,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,44221100,,,45212190---45262670,N,,1,448616.0,448616,448616,N,OPE,,0,L,,,,N,1,10629379,,,N,N,H. Klövekorn GmbH,,Industriestr. 3,Kettenkamp,49577,DE,Y,,Auftragsvergabe H. Klövekorn GmbH,5,,,,,,448616,448616,N,08-JUL-19
2019490366,ted.europa.eu/udl?uri=TED:NOTICE:490366-2019:TEXT:EN:HTML,2019,3,16-OCT-19,R209.S3,0,0,N,Helios Kliniken Schwerin GmbH,,Wismarsche Straße 393-397,Schwerin,19055,,DE,,N,,8,,Health,N,N,N,W,,N,,,N,32570000,,,,Y,,1,24369747.9,81149.39,81149.39,N,OPE,,0,L,,,,N,1,10858867,,,N,N,Uwe Möller Elektroanlagenbau GmbH,,,Pampow,,DE,Y,19/19-38.2,Bauliche Neugestaltung Carl – Friedrich – Flemming – Klinik; Haus 19 BT A 2. BA; Los 38.2: Nachrichtentechnik,2,2,,,2,,81149.39,81149.39,N,16-SEP-19
2019219728,ted.europa.eu/udl?uri=TED:NOTICE:219728-2019:TEXT:EN:HTML,2019,3,08-MAY-19,R209.S3,0,0,N,Bezirksamt Charlottenburg-Wilmersdorf von Berlin,,Hohenzollerndamm 174-177,Berlin,10713,,DE,,N,,3,,General public\services,N,N,N,S,,N,A,,N,90911200,,15,90911200,N,,26,1794785.72,0.27,0.27,N,OPE,,0,L,,,,N,27,10481090,15,,N,N,Putz-Zeit Gebäudereinigung Deutschland GmbH &amp; Co.KG,,Hähnelstraße 5,Berlin,12159,DE,N,,Lietzensee-Grundschule,13,,,,13,,0.01,0.01,N,15-APR-19
2019210873,ted.europa.eu/udl?uri=TED:NOTICE:210873-2019:TEXT:EN:HTML,2019,3,03-MAY-19,R209.S3,0,0,N,Berliner Feuerwehr,,Nikolaus-Groß-Weg 2,Berlin,13627,,DE,,N,,3,,Public Order and Safety,N,N,N,U,,N,,,N,34114110,,,,Y,,1,574085.27,574085.27,574085.27,N,OPE,,0,M,50,Leistung,50,N,1,10468999,,,N,N,Fahrtec Systeme GmbH,,Genzkower Straße 10,Neubrandenburg,17034,DE,Y,09-2019,3 RTW-C,1,1,,,1,,574085.27,574085.27,N,05-MAR-19
2019477056,ted.europa.eu/udl?uri=TED:NOTICE:477056-2019:TEXT:EN:HTML,2019,6,08-OCT-19,R209.S3,0,0,N,Thüga AG,,Nymphenburger Straße 39,München,80335,,DE,,N,,4,,Production; transport and distribution of gas and heat,N,N,N,U,,N,,Y,N,42130000,,2,42130000,N,,2,,,,N,NIC,,0,,,,,N,2,10840012,2,,Y,,,,,,,,,,Beschaffung von Kugelhähne aus PE 100,,,,,,,,,N,18-MAR-19
201996330,ted.europa.eu/udl?uri=TED:NOTICE:96330-2019:TEXT:EN:HTML,2019,21,26-FEB-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum NRW,,Josef-Gockeln-Str. 7,Düsseldorf,40474,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80000000,,45,80000000,,,46,0.01,0.01,0.01,N,OPE,,0,,,,,,46,10318029,45,,N,,Internationaler Bund – IB West gGmbH,,Pfälzischer Ring 100-102,Köln,51063,DE,N,45.1,301-18-AsA-80242,5,,,,5,,0.01,0.01,N,29-JAN-19
2019362424,ted.europa.eu/udl?uri=TED:NOTICE:362424-2019:TEXT:EN:HTML,2019,3,29-JUL-19,R209.S3,0,0,N,BWI GmbH,,Dachauer Straße 128,München,80637,,DE,,N,,8,,Other,N,N,N,S,,N,,,Y,72000000,,,,Y,,1,0.01,0.01,0.01,N,RES,,0,L,,,,N,1,10677965,,,N,N,steep GmbH,,Justus-von-Liebig-Straße 18,Bonn,53121,DE,N,1,2000088255 Miniwettbewerb Zentralisierung LOGFAS,1,,,,1,,0.01,0.01,N,29-JUL-19
2019201733,ted.europa.eu/udl?uri=TED:NOTICE:201733-2019:TEXT:EN:HTML,2019,3,25-APR-19,R209.S3,0,0,N,Markt Waldthurn,,Vohenstraußerstr. 16,Markt Waldthurn,92727,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,71300000,,,71300000,Y,,1,45000.0,45000,45000,N,OPE,Y,0,M,50,Fachkräfte---Präsenz vor Ort,25---25,N,1,10455753,,,N,N,Ingenieurbüro Flessa,,,Irchenrieth,,DE,Y,,,4,,,,,,45000,45000,N,15-APR-19
2019493426,ted.europa.eu/udl?uri=TED:NOTICE:493426-2019:TEXT:EN:HTML,2019,3,17-OCT-19,R209.S3,0,0,N,WBM Wohnungsbaugesellschaft Berlin-Mitte mbH,,Dircksenstr. 38,Berlin,10178,,DE,,N,,8,,Housing and community amenities,Y,N,Y,W,,N,,,N,45111100,,,,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10863830,,,N,N,GRB Rostock GmbH,,Carl-Hopp-Str. 12,Rostock,18106,DE,N,,,9,,,,9,,0.01,0.01,N,09-SEP-19
2019376050,ted.europa.eu/udl?uri=TED:NOTICE:376050-2019:TEXT:EN:HTML,2019,3,06-AUG-19,R209.S3,0,0,N,Wirtschaftsförderungsgesellschaft Dahme-Spreewald mbH,,Freiheitsstraße 120B,Wildau,15745,,DE,,N,,8,,Economical anf Financial Affairs,N,N,N,W,,N,,,N,45331000,,,45331000,N,,1,1475061.5,1593315.6,1593315.6,N,OPE,,0,L,,,,N,1,10700130,,,N,N,Pleitz GmbH,,Golzener Straße 4,Laucha,06636,DE,Y,VE 402,Wärmeversorgungsanlagen und Kälteanlagen,2,2,0,0,2,1475061.5,1593315.6,1593315.6,N,18-JUL-19
2019495744,ted.europa.eu/udl?uri=TED:NOTICE:495744-2019:TEXT:EN:HTML,2019,3,18-OCT-19,R209.S3,0,0,N,Wasserstraßen- und Schifffahrtsamt Brunsbüttel,,Alte Zentrale 4,Brunsbüttel,25541,,DE,,N,,1,,Other,N,N,N,W,,N,,,N,45247100,,2,45247100,Y,,2,0.1,2,2,N,OPE,,0,M,100,Preis,100,N,2,10867656,2,,N,N,Meyer &amp; Van der Kamp GmbH &amp; Co. KG,,Am Hafen 39,Varel,26316,DE,Y,2019/113/004,Nassbaggerunterhaltungsarbeiten mit Wasserinjektionsgerät einschl. Vermessungsleistungen; NOK; Pflegegebiet 2019-2021,3,1,0,0,2,1,1,1,N,01-OCT-19
2019575393,ted.europa.eu/udl?uri=TED:NOTICE:575393-2019:TEXT:EN:HTML,2019,3,02-DEC-19,R209.S3,0,0,N,Universitätsmedizin Rostock; Geschäftsbereich Zentraleinkauf und Logistik; Vergabestelle,,(Sitz: Rembrandtstraße 17a/b; 18057 Rostock); Postfach 100888; 18055 Rostock,Rostock,18055,,DE,,N,,6,,Health,N,N,N,U,,N,,,N,38430000,,2,38430000,Y,,1,,,,N,NIC,,0,L,,,,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
2019147501,ted.europa.eu/udl?uri=TED:NOTICE:147501-2019:TEXT:EN:HTML,2019,3,27-MAR-19,R209.S3,0,0,N,STIC Wirtschaftsfördergesellschaft Märkisch-Oderland mbH,,Garzauer Chaussee 1a,Strausberg,15344,,DE,,N,,8,,Economical anf Financial Affairs,N,N,N,S,,Y,A,Y,N,79000000,,1,79000000,Y,,3,305700.0,305700,305700,Y,OPE,,0,M,,Konzeptqualität---Preis,70 %---30 %,N,34,10382790,1,,N,N,Meilenstein GmbH,,Königstraße 15,Buckow,15377,DE,Y,6 Meilenstein GmbH,Development Center,14,14,0,0,13,99900,99900,99900,N,18-MAR-19
2019129914,ted.europa.eu/udl?uri=TED:NOTICE:129914-2019:TEXT:EN:HTML,2019,3,18-MAR-19,R209.S3,0,0,N,Freistaat Bayern; vertreten durch die Staatliche Führungsakademie für Ernährung; Landwirtschaft und Forsten,,Porschestraße 5a,Landshut,84030,,DE,,N,,8,,Other,N,N,N,S,,Y,K,Y,N,71631000,,3,50532000---50711000,Y,,7,1.0,1,1,N,OPE,,0,L,,,,N,7,10360287,3,,N,N,KPS Prüfservice GmbH,,Goldbeckstr. 5,Hirschberg,69493,DE,N,,Oberpfalz – ortsfeste Betriebsmittel,6,,,,,,1,1,N,18-MAR-19
2019250960,ted.europa.eu/udl?uri=TED:NOTICE:250960-2019:TEXT:EN:HTML,2019,3,27-MAY-19,R209.S3,0,0,N,Stadtwerke Neumarkt / Opf.,,Ingolstädter Str. 18,Neumarkt /Opf.,92318,,DE,,N,,6,,Recreation; culture and religion,N,N,N,W,,N,,,N,42417000,,,,Y,,1,30000000.0,27381.9,27381.9,N,OPE,,0,L,,,,N,1,10520487,,,N,N,FB Aufzüge GmH &amp; Co. KG Dresden,,Am Gewerbegebiet 11,Arnsdorf,01477,DE,Y,LV 305,Ganzjahresbad Neumarkt /Opf. - Säulenhubbühne,1,,0,,0,,27381.9,27381.9,N,12-FEB-18
2019194158,ted.europa.eu/udl?uri=TED:NOTICE:194158-2019:TEXT:EN:HTML,2019,6,23-APR-19,R209.S3,0,0,N,Gebr. Maas GmbH + Co. KG,,Rosenfelder Str. 77,Balingen,72336,,DE,,N,,4,,Urban railway; tramway; trolleybus or bus services,N,N,N,U,,N,,,N,34121100,,1,34121100,N,,2,,,,N,NIC,,0,,,,,N,2,10442598,1,,Y,,,,,,,,,,Low-Entry Bus 12 m mindestens Euro 6,,,,,,,,,N,02-APR-19
2019484789,ted.europa.eu/udl?uri=TED:NOTICE:484789-2019:TEXT:EN:HTML,2019,6,10-OCT-19,R209.S3,0,0,N,Stadtwerke Augsburg Holding GmbH; Bau-Einkauf,,Hoher Weg 1,Augsburg,86152,,DE,,N,,4,,Urban railway; tramway; trolleybus or bus services,N,N,N,S,,N,,,N,71300000,,,,N,,1,81962.5,81962.5,81962.5,N,OPE,,0,L,,,,N,1,10850692,,,N,N,Sinus Consult GmbH,,,Augsburg,,DE,N,MDA Linie 3 - Verlängerung nach Königsbrunn - PVE 14.11 Abfalltechnische Baubegleitung,PVE 14.11,2,,,,2,,81962.5,81962.5,N,09-OCT-19
2019216518,ted.europa.eu/udl?uri=TED:NOTICE:216518-2019:TEXT:EN:HTML,2019,3,07-MAY-19,R209.S3,0,0,N,Deutsche Rentenversicherung Bund Zentraler Einkauf,,Postfach,Berlin,10704,,DE,,N,,6,,Social protection,N,N,N,S,,Y,,Y,N,90910000,,3,90911300,Y,,3,0.01,0.01,0.01,N,OPE,,0,L,,,,N,3,10477284,3,,N,N,Klüh Clinic Service GmbH,,Am Wehrhahn 70,Düsseldorf,40211,DE,N,3.1,Los 3 – Glas- und Rahmenreinigung,2,,,,2,,0.01,0.01,N,07-MAY-19
2019142057,ted.europa.eu/udl?uri=TED:NOTICE:142057-2019:TEXT:EN:HTML,2019,3,22-MAR-19,R209.S3,0,0,N,Hessisches Competence Center -Zentrale Beschaffung,,Rheingaustraße 186,Wiesbaden,65203,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,71222200,,8,71222200,Y,,18,0.01,0.01,0.01,N,OPE,,0,M,,Pauschalpreis je zusätzlichem Objekt---Preis---Qualifikation und Erfahrung des mit der Ausführung des Auftrags betrauten Personals,5;00---35;00---60;00,N,18,10375361,8,,N,N,Planungsgesellschaft Natur und Umwelt mbH,,Hamburger Allee 45,Frankfurt am Main,60486,DE,Y,8.1,Kartierung Rodgau,3,3,,,,,0.01,0.01,N,22-MAR-19
2019593554,ted.europa.eu/udl?uri=TED:NOTICE:593554-2019:TEXT:EN:HTML,2019,18,11-DEC-19,R208.S4,0,0,,HIL Heeresinstandsetzungslogistik GmbH,,Josef-Wirmer-Straße 2-8,Bonn,53123,,DE,,,,8,,Defence,N,,,S,,Y,,,,50630000,,,,,,3,,6275000,6275000,N,NIP,,0,M,,,,N,3,11036741,3,,N,,Krauss-Maffei Wegmann GmbH & Co. KG,,Krauss-Maffei-Str.11,München,80997,DE,,IU_0634/19,Industrieunterstützung im Bereich der HIL-Betriebssstätten; GTK Boxer A2 GrpTrsp,,,,,,,,,N,
2019580674,ted.europa.eu/udl?uri=TED:NOTICE:580674-2019:TEXT:EN:HTML,2019,3,05-DEC-19,R209.S3,0,0,N,Stadt Ilmenau,,Am Markt 7,Ilmenau,98693,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,44115220,,,,N,,1,360604.0,360604,360604,Y,OPE,,0,L,,,,N,1,11015714,,,N,N,Mathias GmbH,,Ortstsraße 217,Waltershausen,99880,DE,N,041.2:2019-02-04,,1,,,,1,,360604,360604,N,23-JUL-19
2019348491,ted.europa.eu/udl?uri=TED:NOTICE:348491-2019:TEXT:EN:HTML,2019,6,19-JUL-19,R209.S3,0,0,N,Oldenburgisch-Ostfriesischer Wasserverband,,Georgstraße 4,Brake,26919,,DE,,N,,4,,Water,N,N,N,S,,N,,,N,90513900,,17,90513900---90000000---90400000,Y,,12,0.01,0.01,0.01,N,OPE,,0,L,,,,N,12,10656616,17,,N,N,ETH Umwelttechnik GmbH,,Einsiedeldeich 15,Hamburg,20539,DE,N,,Auftragsvergabe ETH Umwelttechnik GmbH,2,,,,,,0.01,0.01,N,05-JUN-19
