ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2020559063,ted.europa.eu/udl?uri=TED:NOTICE:559063-2020:TEXT:EN:HTML,2020,3,17-NOV-20,R209.S3,0,0,Y,Stadtwerke Kufstein GmbH---Stadtwerke Wörgl GmbH,9110015269123---9110015248487,Fischergries 2---Zauberwinklweg 2a,Kufstein---Wörgl,6330---6330,A2   ,AT,AT,N,,6,,Housing and community amenities,Y,Y,N,S,AT3,N,,N,N,90511100,90511,1,90511100,Y,1,3,2550000,2550000,2550000,N,NIC,,0,M,92 %,Angebotspreis---Reaktionszeit---Umweltkriterien,92 %---3 %---5 %,N,3,12210760,1,,N,N,DAKA Entsorgungsunternehmen GmbH & Co KG,9110015143515,,Schwaz,,AT,Y,,,2,,,,,850000,999000,999000,N,13-OCT-20
2020358428,ted.europa.eu/udl?uri=TED:NOTICE:358428-2020:TEXT:EN:HTML,2020,3,28-JUL-20,R209.S3,0,0,N,Kuratorium Wiener Pensionisten – Wohnhäuser,,Seegasse 9,Wien,1090,A2   ,AT,AT,N,,6,,Social protection,N,N,N,W,AT13,N,,N,N,45432110,45432,,,N,4,1,717402,717402,717402,N,OPE,,0,L,,,,N,1,11792580,,,N,N,Raumausstattung Wiesinger GmbH,,Pupping 28,Eferding,4070,AT,Y,,,2,2,,,2,,717402,717402,N,20-JUL-20
2020562398,ted.europa.eu/udl?uri=TED:NOTICE:562398-2020:TEXT:EN:HTML,2020,3,18-NOV-20,R209.S3,0,0,N,WKO Inhouse GmbH der Wirtschaftskammern Österreichs - Bereich WKO-IT,218432,Karl-Popper-Straße 4,Wien,1100,A2   ,AT,AT,N,,8,,Economical anf Financial Affairs,N,N,N,S,AT,Y,KA,Y,N,72000000,72000,,,Y,1,1,3000000,3000000,3000000,N,NIC,,0,M,40,Ausarbeitung „Konzept über IT-Infrastruktur&quot;---Präsentation,40---20,N,3,12220342,1,,N,N,BDO Consulting GmbH,9110016379333,Am Belvedere 4,Wien,1100,AT,N,2,WKO Inhouse — Consulting — Los 1 — IKT,3,,,,3,,3000000,3000000,N,30-OCT-20
2019106947,ted.europa.eu/udl?uri=TED:NOTICE:106947-2019:TEXT:EN:HTML,2019,3,04-MAR-19,R209.S3,0,0,N,Bundesimmobiliengesellschaft m.b.H.,,Anzengrubergasse 6,Graz,8010,A2   ,AT,AT,N,,8,,Other,N,N,N,W,AT221,N,,N,N,45421130,45421,,,N,4,1,13000000,1085869,1085869,N,OPE,,0,M,90,Beschäftigung von Lehrlingen---verlängerte Gewährleistung,5---5,N,1,10331963,,,N,N,Fritscher GmbH.,,Industriezeile 4,Hörsching,4063,AT,N,,,2,,,,,,1085869,1085869,N,29-JAN-19
2022478720,ted.europa.eu/udl?uri=TED:NOTICE:478720-2022:TEXT:EN:HTML,2022,3,29-AUG-22,R209.S5,0,0,N,Arbeitsmarktservice Wien,,Ungargasse 37,Wien,1030,,AT,,N,,6,,General public\services,N,N,N,S,AT130,N,,N,N,80400000,,,,N,,1,2432915.92,2432915.92,2432915.92,N,NOC,,0,M,50,"Ausstattung und Verkehrsanbindung d. gepl. Schulungsortes---Konzeptive Qualität inkl. Gender Mainstreaming, Diversität und Radarlogik als Querschnittsmaterie---Qualität des eingesetzten Personals",1---24---35,N,1,14825504,,,N,N,Bietergemeinschaft ZIB Training GmbH und Weidinger & Partner Gesellschaft mbH,9110031128770,,Wien,,AT,Y,,,1,,,,,2432915.92,2432915.92,2432915.92,N,18-AUG-22
2018290861,ted.europa.eu/udl?uri=TED:NOTICE:290861-2018:TEXT:EN:HTML,2018,3,03-JUL-18,R209.S3,0,0,N,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,,Müllner Hauptstr. 48,Salzburg,5020,A2   ,AT,AT,N,,6,,Health,N,N,N,W,AT32,N,,N,N,44221100,45000,,44221120---44115900,N,4,1,500451,500451,500451,N,RES,,0,M,70 %,Personal,30 %,N,1,8806680,,,N,N,Josef Wick & Söhne GmbH & Co KG,,Wiener Straße 125,Linz,4020,AT,Y,1,"Fenster, Alufenster und Jalousien Haus C BPH 1",1,,,,1,,500452,500452,N,29-MAY-18
2022140097,ted.europa.eu/udl?uri=TED:NOTICE:140097-2022:TEXT:EN:HTML,2022,3,14-MAR-22,R209.S5,0,0,N,Bundesimmobiliengesellschaft m.b.H.,,Trabrennstraße 2c,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,W,AT130,N,,N,N,45430000,,,45432100---45432130,Y,,1,249487.39,249487.39,249487.39,N,OPE,,0,M,,Angebotspreis---Beweislastumkehr---Gewährleistungsverlängerung---Schlüsselpersonal Obermonteur---Schlüsselpersonal Projektleiter,90%---3%---3%---2%---2%,N,1,14158742,,,N,N,Raumausstattung Wiesinger GmbH,9110017665961,Pupping 28,Eferding,4070,AT,Y,4600360805,Bodenlegerarbeiten,6,6,,,6,312345,249487.39,249487.39,N,04-MAR-22
2019268421,ted.europa.eu/udl?uri=TED:NOTICE:268421-2019:TEXT:EN:HTML,2019,3,07-JUN-19,R209.S3,0,0,N,LKR Leichtmetallkompetenzzentrum Ranshofen GmbH,0,Lamprechtshausener Straße 61,Braunau am Inn – Ranshofen,5282,A2   ,AT,AT,N,,8,,Other,N,N,N,U,AT31,N,,N,N,42900000,42900,,,N,1,1,263560,263650,263650,N,NIC,,0,L,,,,N,1,10543778,,,N,N,WIHO Hofbauer GmbH,0,Kremsstraße 10,Schlierbach,4553,AT,Y,4530010534,,1,1,,,,280000,263650,263650,N,07-JUN-19
2018499822,ted.europa.eu/udl?uri=TED:NOTICE:499822-2018:TEXT:EN:HTML,2018,3,09-NOV-18,R209.S3,0,0,N,Marktgemeinde Lustenau,0,Rathausstraße 1,Lustenau,6890,A2   ,AT,AT,N,,6,,General public\services,N,N,N,S,AT342,N,,N,N,90430000,90430,,,Y,1,1,2800000,2800000,2800000,N,OPE,,0,L,,,,N,1,9079899,,,N,N,UniCredit Bank Austria AG,,,Wien,,AT,N,,,9,,,,,,2800000,2800000,N,08-NOV-18
2022677438,ted.europa.eu/udl?uri=TED:NOTICE:677438-2022:TEXT:EN:HTML,2022,3,01-DEC-22,R209.S5,0,0,N,Arbeitsmarktservice Kärnten,,Rudolfsbahngürtel 42,Klagenfurt,9021,,AT,,N,,6,,Other,N,N,N,S,AT21,N,,N,N,71731000,,,79410000,N,,1,83220,83220,83220,N,AWP,,1,M,25,Konzept---Personal,35---40,N,1,15261850,,,N,N,IFA Unternehmensberatung GmbH,,,Klagenfurt,9020,AT,N,,,1,,,,,83220,83220,83220,N,01-DEC-22
2020344552,ted.europa.eu/udl?uri=TED:NOTICE:344552-2020:TEXT:EN:HTML,2020,3,20-JUL-20,R209.S3,0,0,N,"Republik Österreich (Bund), die Bundesbeschaffung GmbH, sowie alle weiteren Auftraggeber im Sinne der §§ 4, 166 bis 168 BVergG 2018 im Bundesgebiet der Republik Österreich, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,K,Y,N,18424300,18424,,,Y,1,1,54000000,54000000,54000000,N,OPE,Y,0,L,,,,N,9,11763894,,,N,N,B.Braun Austria GmbH,113241g,Otto Braun-Straße 3-5,Maria Enzersdorf,2344,AT,N,7,Einmalhandschuhe,24,21,8,5,24,54000000,54000000,54000000,N,10-JUL-20
202098351,ted.europa.eu/udl?uri=TED:NOTICE:98351-2020:TEXT:EN:HTML,2020,3,26-FEB-20,R209.S3,0,0,N,Land Vorarlberg,9110003419431,Widnau 12,Feldkirch,6800,A2   ,AT,AT,N,,3,,General public\services,N,N,N,W,AT34,N,,N,N,45233120,45233,,45233120,Y,4,1,1487425.75,1487425.75,1487425.75,N,OPE,,0,L,,,,N,1,11285934,,,N,N,Hilit & Jehle GmbH,ATU43706100,,Feldkirch,,AT,N,,,6,,,,,,1487425.8,1487425.8,N,19-FEB-20
202185616,ted.europa.eu/udl?uri=TED:NOTICE:85616-2021:TEXT:EN:HTML,2021,3,15-FEB-21,R209.S3,0,0,N,NÖ Landesgesundheitsagentur,,Stattersdorfer Hauptstraße 6/C,St. Pölten,3100,,AT,,N,,6,,Health,N,N,N,U,AT12,N,,N,N,35113400,,,,N,,1,45846,45846,45846,N,NOC,,0,L,,,,N,1,12584546,,,N,N,Kabomed e.U.,,Freiheitsstraße 43/1,Vösendorf,2331,AT,Y,,,1,1,,,,,45846,45846,N,04-SEP-20
2021222952,ted.europa.eu/udl?uri=TED:NOTICE:222952-2021:TEXT:EN:HTML,2021,3,29-APR-21,R209.S4,0,0,N,IT-Services der Sozialversicherung GmbH,9110016752730,Johann-Böhm-Platz 1,Wien,1020,,AT,,N,,8,,Other,N,N,N,S,AT13,Y,KA,Y,N,72000000,,4,72200000,Y,,8,70000000,70000000,70000000,N,OPE,,0,M,50,siehe AU,50,N,39,12890103,4,,N,N,BEKO Engineering & Informatik GmbH,9110017161616,,Nöhagen,,AT,N,Java Entwicklung,Abschluss RVB Los 4 Java Entwicklung,10,8,,,,19000000,19000000,19000000,N,29-DEC-20
2021238147,ted.europa.eu/udl?uri=TED:NOTICE:238147-2021:TEXT:EN:HTML,2021,3,07-MAY-21,R209.S4,0,0,N,Landeshauptstadt Linz,9110008047981,Hauptplatz 1,Linz,4041,,AT,,N,,3,,General public\services,N,N,N,U,AT312,Y,K,Y,N,30125100,,2,30125100,Y,,6,292844.11,292844.11,292844.11,N,OPE,,0,L,,,,N,6,12926754,2,,N,N,Impexa Prasser EDV-Zubehör GmbH,9110016237343,,Wien,,AT,Y,,Rahmenvereinbarung über die Lieferung von Toner und Druckerpatronen,5,4,1,,5,,24762.5,24762.5,N,13-APR-21
2022250035,ted.europa.eu/udl?uri=TED:NOTICE:250035-2022:TEXT:EN:HTML,2022,3,06-MAY-22,R209.S5,0,0,N,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,,,Salzburg,,,AT,,N,,8,,Health,N,N,N,U,AT32,N,,N,N,38000000,,,,N,,1,336000,336000,336000,N,NIC,,0,M,50,Qualität,50,N,1,14365040,,,N,N,Abbott GmbH,,,Wien,,AT,N,,,3,,,,,,336000,336000,N,27-APR-22
2021246053,ted.europa.eu/udl?uri=TED:NOTICE:246053-2021:TEXT:EN:HTML,2021,3,12-MAY-21,R209.S4,0,0,N,Stadt Wien — Wiener Wohnen,9110006184442,Rosa-Fischer-Gasse 2,Wien,1030,,AT,,N,,3,,Housing and community amenities,N,N,N,W,AT130,N,,N,N,45442100,,20,45442100,Y,,43,57712909.85,57712909.85,57712909.85,N,OPE,,0,M,95 %,Verlängerung der Gewährleistungsfrist,5 %,N,43,12944497,20,,N,N,Polleres Gesellschaft m.b.H.,9110015537789,Ignazgasse 16,Wien,1120,AT,Y,20,Beschichtungsarbeiten - Bezirk 10 teilw.,14,,,,14,,1704426.64,1704426.64,N,28-APR-21
2019382274,ted.europa.eu/udl?uri=TED:NOTICE:382274-2019:TEXT:EN:HTML,2019,3,09-AUG-19,R209.S3,0,0,N,Arbeitsmarktservice Österreich Bundesgeschäftsstelle,,Treustrasse 35-43 2. Stock; Zi 2.126,Wien,1200,A2   ,AT,AT,N,,6,,Social protection,N,N,N,U,AT,Y,,N,N,22000000,22000,,,N,1,1,7185000,1437000,1437000,N,RES,,0,L,,,,N,1,10710489,,,N,N,Ferdinand Berger & Söhne GmbH,,Wiener Straße 80,Horn,3580,AT,N,,,1,,,,,,1437000,1437000,N,09-MAY-19
201868673,ted.europa.eu/udl?uri=TED:NOTICE:68673-2018:TEXT:EN:HTML,2018,3,13-FEB-18,R208.S3,0,0,,"Amt der Tiroler Landesregierung, Gruppe Bau und Technik, Abteilung Hochbau",,Herrengasse 1-3,Innsbruck,6020,A2   ,AT,AT,,,R,,General public\services,N,,,W,,N,,N,,45214000,45214,,44112200---45432111---45432110---45431100---45432130,N,4,,104437.5,104437.5,104437.5,N,OPE,,0,M,,Preis---Gewährleistung---Pönale,95---3---2,N,1,8550541,,,N,,Hochrieser GmbH,,,Neuzeug,4523,AT,,,,4,,,,,,,,,15-SEP-17
2022190148,ted.europa.eu/udl?uri=TED:NOTICE:190148-2022:TEXT:EN:HTML,2022,3,06-APR-22,R209.S5,0,0,N,Pensionsversicherungsanstalt,,Friedrich-Hillegeist-Strasse 1,Wien,1021,,AT,,N,,6,,Other,N,N,N,S,AT13,Y,K,N,N,72000000,,,,Y,,1,2500000,2500000,2500000,N,OPE,,0,M,60.00,Qualität,40.00,N,1,14246727,,,N,N,grünlicht Unternehmensberatung GmbH,,,Lanzenkirchen,2821,AT,Y,45332842-Rahmenvereinbarung,Pensionsversicherungsanstalt - Beratungsleistung zu Prozessoptimierung und Digitalisierung Purchase-to-Pay (Rahmenvereinbarung),3,2,,,3,,2500000,2500000,N,22-MAR-22
2020580746,ted.europa.eu/udl?uri=TED:NOTICE:580746-2020:TEXT:EN:HTML,2020,3,27-NOV-20,R209.S3,0,0,N,HOLDING GRAZ - KOMMUNALE DIENSTLEISTUNGEN GMBH,,Andreas Hofer Platz 15,Graz,8010,A3   ,AT,AT,N,,3,,General public\services,N,N,N,S,AT22,N,,N,N,90500000,90500,1,90513000---90513700---90513800,N,1,3,2288000,2288000,2288000,N,OPE,,0,M,95.00,Emissionen / Einsatz von umweltgerechten Transportfahrzeugen,5.00,N,3,12256052,1,,N,N,Servus Abfall Dienstleistungs GmbH,,Sturzgasse 16,Graz,8020,AT,Y,4520013178,Stabilat LOS 1,1,1,,,1,,792000,792000,Y,13-NOV-20
2020131777,ted.europa.eu/udl?uri=TED:NOTICE:131777-2020:TEXT:EN:HTML,2020,3,17-MAR-20,R209.S3,0,0,N,Immobilien Linz GmbH & Co KG,9110016791531,Pfarrgasse 7,Linz,4020,A2   ,AT,AT,N,,R,,Other,N,N,N,W,"AT,AT312",N,,N,N,45330000,45330,,,Y,4,1,1994276.5,1994276.5,1994276.5,N,OPE,,0,M,90 %,Erfahrung und Referenzen Bauleiter---Gewährleistungsverlängerung,7 %---3 %,N,1,11344795,,,N,N,Ing. Pischulti,9110015486339,Estermannstr. 14,Linz,4020,AT,Y,,,5,5,,,5,,1994276.5,1994276.5,N,02-JAN-20
2020377438,ted.europa.eu/udl?uri=TED:NOTICE:377438-2020:TEXT:EN:HTML,2020,3,06-AUG-20,R209.S3,0,0,N,Land Vorarlberg,9110003419431,Widnau 12,Feldkirch,6800,A2   ,AT,AT,N,,3,,General public\services,N,N,N,S,AT34,N,,N,N,90620000,90620,12,90620000,Y,1,16,1258538.9,1049396.5,1049396.5,N,OPE,,0,M,70,Anfahrtskosten AG zur 1. Priorität der Strecke---Hydraulische Pflugentlastung---Konzept Räum- und Streuplan---Umwelt,10---5---5---10,N,16,11833393,12,,N,N,Stefan Mathis Transporte & Straßenreinigung,9110027853990,,Hohenems,6845,AT,Y,VIIb-9A0802-M-86,Betreuungsbereich FNRad01,1,1,,,1,,6530,6530,N,05-AUG-20
2022198180,ted.europa.eu/udl?uri=TED:NOTICE:198180-2022:TEXT:EN:HTML,2022,3,13-APR-22,R209.S5,0,0,N,Stadt Wien - Wiener Wohnen,,Rosa-Fischer-Gasse 2,Wien,1030,,AT,,N,,3,,Housing and community amenities,N,N,N,W,AT130,N,,N,N,45421130,,6,45421130---45421143---45422100,Y,,8,7271400.04,7271400.04,7271400.04,N,OPE,,0,M,95%,Verlängerung der Gewährleistungsfrist,5%,N,8,14260051,6,,N,N,Zirngast Fenster-Türen Gesellschaft m.b.H.,9110015482935,Deutschstraße 25,Wien,1230,AT,Y,6,Fenster und Fenstertüren Holz-Alu für den Bezirk 12 teilw.,5,5,,,5,,1181312,1181312,N,08-APR-22
202285533,ted.europa.eu/udl?uri=TED:NOTICE:85533-2022:TEXT:EN:HTML,2022,3,11-FEB-22,R209.S5,0,0,N,"Stadt Wien, vertreten durch den Magistrat der Stadt Wien, Magistratsabteilung 15",,Thomas-Klestil-Platz 8/2,Wien,1030,,AT,,N,,3,,General public\services,N,N,N,S,AT13,N,K,Y,N,85140000,,2,85140000,N,,2,1400000000,900000000,900000000,N,NIC,,0,M,40%,Qualität,60%,N,2,14058589,2,,N,N,lifebrain COVID Labor GmbH,9110029312594,,Wien,1010,AT,N,,,1,,,,,,200000000,200000000,N,27-JAN-22
2021418042,ted.europa.eu/udl?uri=TED:NOTICE:418042-2021:TEXT:EN:HTML,2021,3,12-AUG-21,R209.S4,0,0,N,Bundesministerium für Inneres,,Herrengasse 7,Wien,1010,,AT,,N,,1,,General public\services,N,N,N,U,AT,N,K,Y,N,18444111,,,18444111,Y,,1,284704.2,284704.2,284704.2,N,OPE,,0,L,,,,N,1,13312708,,,N,N,Imtradex Hör-Sprechsysteme GesmbH,9110026534661,Pombergerweg 292a,Wien,1220,AT,Y,,,2,,,,,,284704.2,284704.2,N,09-AUG-21
2022469938,ted.europa.eu/udl?uri=TED:NOTICE:469938-2022:TEXT:EN:HTML,2022,21,24-AUG-22,R209.S5,0,0,N,"Auftraggeber ist die Bundesagentur für Betreuungs- und Unterstützungsleistungen Gesellschaft mit beschränkter Haftung, Leopold Moses Gasse 2, 1020 Wien, im Vergabeverfahren vertreten durch die Bundesbeschaffung GmbH",525828b,Leopold Moses Gasse 2,Wien,1020,,AT,,N,,6,,Social protection,N,N,N,S,AT127,Y,,Y,,85141000,,3,85141000,,,5,2803200,2803200,2803200,N,OPE,,0,,,,,,19,14806959,3,,N,,Univ. Doz. Dr.Partik und Partner Gruppenpraxis für Radiologie GmbH,389183d,Pasettistraße 71-75,Wien,1200,AT,Y,3.4,BBE Schwechat,12,12,0,0,12,1152000,1152000,1152000,N,13-MAY-22
2019334959,ted.europa.eu/udl?uri=TED:NOTICE:334959-2019:TEXT:EN:HTML,2019,3,15-JUL-19,R209.S3,0,0,N,Die Republik Österreich (Bund) und die Bundesbeschaffung GmbH; sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Drittkundenliste; im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH,210220y,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,,N,N,34144000,34144,1,34144000,Y,1,2,85000000,85000000,85000000,N,NOC,,0,L,,,,N,2,10635826,1,,N,N,Pappas Auto GmbH,366959x,IZ-NÖ Süd Straße 4,Wiener Neudorf,2355,AT,N,1.1,Lieferung sämtlicher Unimog Baureihen,1,0,0,0,1,65000000,65000000,65000000,N,28-JUN-19
201997171,ted.europa.eu/udl?uri=TED:NOTICE:97171-2019:TEXT:EN:HTML,2019,3,27-FEB-19,R209.S3,0,0,N,BELIG – Beteiligungs- und Liegenschafts GmbH,0,Marktstraße 3,Eisenstadt,7000,A2   ,AT,AT,N,,1,,Education,N,N,N,W,AT,N,,N,N,45200000,45200,,45000000,N,4,1,14000000,273278.74,273278.74,N,OPE,,0,M,80,Beschäftigung älterer Arbeitnehmer über 50---Gewährleistungsverlängerung---Lehrlingsausbildung,5---10---5,N,1,10318557,,,N,N,TEERAG-ASDAG Hochbeu Burgenland GmbH,0,,Stegerabach,,AT,N,01/2018/910-23,Estrichlegerarbeiten,2,,,,,275000,273278.74,273278.74,N,19-NOV-18
2020482025,ted.europa.eu/udl?uri=TED:NOTICE:482025-2020:TEXT:EN:HTML,2020,3,08-OCT-20,R209.S3,0,0,N,Stadtgemeinde Salzburg,,Postfach 63,Salzburg,5024,A2   ,AT,AT,N,,3,,General public\services,N,N,N,U,,N,,N,,44113600,44113,,,,1,9,316277,316277,316277,,OPE,,0,,,,,N,2,12036727,,,N,N,Astra Bau Gesellschaft m.b.H. Nfg. OG,,Voggenberg 0,Bergheim,5101,AT,N,07/00/47088/2020/007,"Pos. 2., Pos. 3., Pos. 7., Pos. 8 und Pos. 9.",2,1,,,2,315000,229370,229370,N,15-SEP-20
2021401849,ted.europa.eu/udl?uri=TED:NOTICE:401849-2021:TEXT:EN:HTML,2021,3,02-AUG-21,R209.S4,0,0,N,"Auftraggeber sind die ASFINAG Service GmbH und die ASFINAG Alpenstrassen GmbH, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,S,AT,Y,K,N,N,90911000,,14,90911000,Y,,16,65618800,65618800,65618800,N,NOC,,0,M,"25,00",Arbeitssicherheits- und Gesundheitsschutzmanagementsystem---Umweltmanagementsystem---abgeschlossene Ausbildung Objektleiter---elektronischer Zusatzleistungsnachweis durch den Auftragnehmer,"3,00---2,00---10,00---10,00",N,16,13279342,14,,N,N,Saubermacher Outsourcing GmbH,208237g,Hans Roth Straße 1,Feldkirchen bei Graz,8073,AT,N,14.1,Los 14: SG Steiermark Nord/OÖ Süd,3,0,0,0,3,1737600,1737600,1737600,N,21-JAN-21
202092980,ted.europa.eu/udl?uri=TED:NOTICE:92980-2020:TEXT:EN:HTML,2020,3,21-FEB-20,R209.S3,0,0,N,Münze Österreich AG,055543g,Am Heumarkt 1,Wien,1030,A2   ,AT,AT,N,,6,,Economical anf Financial Affairs,N,N,N,S,AT1,N,,N,N,79342320,79342,,,N,1,1,470415,470415,470415,N,NIC,,0,M,,Konzept---Mitarbeiterfluktuation---bewertungsrelevanter Gesamtpreis,12---8---80,N,1,11278982,,,N,N,Benefit Partner GmbH,318524 v,Europaplatz 7,St. Pöten,3100,AT,Y,,,4,4,0,0,4,,470415,470415,Y,21-FEB-20
2020490475,ted.europa.eu/udl?uri=TED:NOTICE:490475-2020:TEXT:EN:HTML,2020,3,13-OCT-20,R209.S3,0,0,N,Landeshauptstadt Linz,9110008047981,Hauptplatz 1,Linz,4041,A2   ,AT,AT,N,,3,,General public\services,N,N,N,S,AT312,N,,N,N,90911000,90911,7,90911000,Y,1,16,4454727.9,4454727.9,4454727.9,N,OPE,,0,M,60,Arbeitskräfteeinsatz (Wochenarbeitsstunden in der Unterhaltsreinigung),40,N,16,12057149,7,,N,N,Gebäudeservice W. Fach Ges.m.b.H.,9110016015828,Lobenhauerngasse 24,Wien,1170,AT,N,,Kindergarten In der Auerpeint,11,8,,,11,,327929.6,327929.6,N,21-SEP-20
2019534791,ted.europa.eu/udl?uri=TED:NOTICE:534791-2019:TEXT:EN:HTML,2019,3,08-NOV-19,R209.S3,0,0,N,Kuratorium Wiener Pensionisten - Wohnhäuser,,Seegasse 9,Wien,1090,A2   ,AT,AT,N,,8,,Social protection,N,N,N,U,AT13,N,,N,N,15810000,15810,16,15812000,N,1,23,490675,490676,490676,N,OPE,,0,M,40.00,Kundendienstkonzept---Logistikkonzept---Qualität,10.00---20.00---30.00,N,23,10941611,16,,N,N,Josef Schrott,,MARIAHILFER STR. 159,WIEN,1150,AT,Y,2019-52,16. Bezirk,1,1,,,1,,50776,50776,N,05-NOV-19
2022483249,ted.europa.eu/udl?uri=TED:NOTICE:483249-2022:TEXT:EN:HTML,2022,25,31-AUG-22,R209.S5,0,0,N,Monopolverwaltung GmbH - Monopolstelle für Tirol und Vorarlberg,9110015813463,Amraser Straße 78,Innsbruck,6020,,AT,,N,,N,,Social protection,N,,,S,AT341,N,,N,,55900000,,,,,,1,9751000,9751000,9751000,N,AWP,,0,,,10% Laufzeit---40% Soziale Bedürftigkeit---50% Einschlägige Berufserfahrung,,,1,14833832,,,N,N,Thomas Kornetzki,,Sonnenbergstraße 1,Nüziders,6714,AT,Y,,"Selbständiger Betrieb des Tabakfachgeschäftes gem. Tabakmonopolgesetz 1996 in der Sonnenbergstraße 1, 6714 Nüziders.",1,1,,,,38070000,9751000,9751000,,17-AUG-22
2022627914,ted.europa.eu/udl?uri=TED:NOTICE:627914-2022:TEXT:EN:HTML,2022,3,08-NOV-22,R209.S5,0,0,N,Stadt Wien - MA 01 - Wien Digital,,Stadlauer Straße  4-56,Wien,1220,,AT,,N,,3,,General public\services,N,N,N,S,,Y,KA,N,,72000000,,,,,,5,297960,297960,297960,,OPE,,0,,,,,N,10,15152609,16,,N,N,RV-Partner 1 (Keine Angabe aus Gründen des Wettbewerbs),,,XXX,,AT,Y,L16a-1,"Los 16a „GIS Consulting, Entwicklung und Betriebsunterstützung – ESRI-Produkte“",2,1,,,2,,690,690,N,12-OCT-22
2021606109,ted.europa.eu/udl?uri=TED:NOTICE:606109-2021:TEXT:EN:HTML,2021,3,23-NOV-21,R209.S5,0,0,N,Verkehrsverbund Tirol GesmbH,0,Sterzinger Strasse 3,Innsbruck,6020,,AT,,N,,8,,Other,N,N,N,S,AT33,Y,K,N,N,60112000,,,,N,,1,27280000,27280000,27280000,N,OPE,,0,M,60.00,Qualitätskriterium Konzept: Maßnahmen zum Betriebsstart,40.00,N,9,13707557,,,N,N,Bundschuh Reisen GmbH,,Hauptplatz 5,Lienz,9900,AT,Y,,,9,8,,,9,,27280000,27280000,N,05-NOV-21
2019361657,ted.europa.eu/udl?uri=TED:NOTICE:361657-2019:TEXT:EN:HTML,2019,3,29-JUL-19,R209.S3,0,0,N,Die Republik Österreich (Bund); die Bundesbeschaffung GmbH; sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Drittkundenliste; im Vergabeverfahren vertreten durch die Bundesbeschaffung GmbH,FN210220y,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,,Y,N,33600000,33600,,,Y,1,1,26783232,26783232,26783232,N,OPE,,0,L,,,,N,1,10675360,,,N,N,Merck Sharp & Dohme Gesellschaft m. b. H.,112226p,Donau Citystraße 11,Wien,1220,AT,N,1,HPV-Impfstoff,1,0,,,1,23700000,26783232,26783232,N,08-MAY-19
