ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019495642,ted.europa.eu/udl?uri=TED:NOTICE:495642-2019:TEXT:EN:HTML,2019,3,17-OCT-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zrt.,AK15427,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,W,,N,KA,Y,N,45233140,,33,45233140,Y,,6,42407357.1,42407357.1,42407357.1,N,OPE,,0,M,70,Hátrányos helyzetű munkavállalók alkalmazása (fő; maximum 5 fő)---Környezetterhelési érték (környezetterhelés minimalizálása érdekében) (összesített CO érték)---Többlet jótállási idő vállalása (hónap; maximum 12 hónap),5---20---5,N,37,,,,N,,,,,,,,,,,,,,,,,,,,
2019378536,ted.europa.eu/udl?uri=TED:NOTICE:378536-2019:TEXT:EN:HTML,2019,6,07-AUG-19,R209.S3,0,0,Y,DMRV Duna Menti Regionális Vízmű Zártkörűen Működő Társaság---Dunántúli Regionális Vízmű Zártkörűen Működő Részvénytársaság---Dél-dunántúli Közlekedési Központ Zártkörűen működő Részvénytársaság---KMKK Középkelet-magyarországi Közlekedési Központ Zártkörűen működő részvénytársaság---KNYKK Középnyugat-magyarországi Közlekedési Központ Zártkörüen müködö Részvénytársaság---Tiszamenti Regionális Vízművek Zártkörűen Működő Részvénytársaság---Univerzál Beszerző Korlátolt Felelősségű Társaság---VOLÁNBUSZ Közlekedési Zártkörűen Működő Részvénytársaság---ÉNYKK Északnyugat-magyarországi Közlekedési Központ Zártkörűen működő Részvénytársaság---ÉRV. Északmagyarországi Regionális Vízművek Zártkörűen Működő Részvénytársaság---Északdunántúli Vízmű Zártkörűen Működő Részvénytársaság,EKRSZ_42119395---EKRSZ_67931183---EKRSZ_70280373---EKRSZ_60265397---EKRSZ_36882522---EKRSZ_22629300---EKRSZ_47962930---EKRSZ_81559343---EKRSZ_90519721---EKRSZ_80575067---EKRSZ_99110851,Kodály Zoltán út 3.---Tanácsház utca 7.---Füredi utca 180.---Nagysándor József út 24.---Csaba utca 19.---Kossuth Lajos út 5.---Csaba utca 19.---Üllői út 131.---Körmendi út 92.---Tardonai út 1.---Sárberek egyéb 100.,Vác---Siófok---Kaposvár---Szolnok---Tatabánya---Szolnok---Tatabánya---Budapest---Szombathely---Kazincbarcika---Tatabánya,2600---8600---7400---5000---2800---5000---2800---1091---9700---3700---2800,,HU,,N,,4,,Water,Y,Y,N,U,,N,,,N,34100000,,6,34100000,Y,,10,4906800.18,3198198.71,3198198.71,N,OPE,,0,M,45,MK1 Ügyleti kamat (ami nem lehet több; mint 3 havi bubor +4 % kamatfelár összege)---MK2 Szállítási határidő (min. 30; max. 180 naptári nap) (naptári napban megadva)---MK3 A kötelező jótálláson felül vállalt teljes körű többlet-jótállás; hónapban megadva (minimum 0 hónap; maximum 24 hónap),25---10---20,Y,10,10704437,6,,N,N,Porsche Bank Hungaria Zártkörűen Működő Rt.,EKRSZ_96418242,Fáy Utca 27.,Budapest,1139,HU,N,1,3 db 9 fős mikrobusz,2,0,0,0,2,103779.43,99800.85,99800.85,N,20-MAY-19
2019296482,ted.europa.eu/udl?uri=TED:NOTICE:296482-2019:TEXT:EN:HTML,2019,3,24-JUN-19,R209.S3,0,0,N,Kalocsai Közétkeztetési Intézmény,EKRSZ_91721455,Szent István király út 35.,Kalocsa,6300,,HU,,N,,8,,General public\services,N,N,N,U,,N,,,N,15800000,,2,15896000,N,,7,288389.47,288389.47,288389.47,N,OPE,,0,L,,,,N,7,10579663,2,,N,N,Jégtrade Élelmiszeripari és Kereskedelmi Korlátolt Felelősségű Társaság,EKRSZ_55214902,Ecseri Út 0127/15/A,Vecsés,2220,HU,Y,2,Mirelitáruk,2,2,0,0,2,,95236.67,95236.67,N,31-MAY-19
2019356820,ted.europa.eu/udl?uri=TED:NOTICE:356820-2019:TEXT:EN:HTML,2019,3,25-JUL-19,R209.S3,0,0,N,Bács-Kiskun Megyei Kórház a Szegedi Tudományegyetem Általános Orvostudományi Kar Oktató Kórháza,EKRSZ_26803227,Nyíri út 38.,Kecskemét,6000,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33690000,,14,33690000,Y,,22,704716.18,704716.18,704716.18,N,OPE,,0,L,,,,N,22,10668720,14,,N,N,EUROMEDIC-PHARMA Gyógyszernagykereskedelmi Zártkörűen Működő Részvénytársaság,EKRSZ_91111311,Dorottya Utca 1.,Budapest,1051,HU,N,14,14. rész B05BA10 parenterális tápl.old.II.,1,0,0,0,1,,13970.49,13970.49,Y,11-JUL-19
201931114,ted.europa.eu/udl?uri=TED:NOTICE:31114-2019:TEXT:EN:HTML,2019,3,21-JAN-19,R209.S3,0,0,N,Markusovszky Egyetemi Oktatókórház,EKRSZ_20033877,Markusovszky Lajos Utca 5.,Szombathely,9700,,HU,,N,,8,,Social protection,N,N,N,U,,N,,,N,33696500,,5,33696500,N,,6,54739.99,54739.99,54739.99,N,OPE,,0,L,,,,N,6,10223549,5,,N,N,Molar Chemicals Kft.,EKRSZ_26861414,Árpád Utca 1.,Halásztelek,2314,HU,Y,,Egyéb patológiai vegyszerek I.,1,1,0,0,1,,9277.59,9277.59,N,07-JAN-19
2019176514,ted.europa.eu/udl?uri=TED:NOTICE:176514-2019:TEXT:EN:HTML,2019,6,10-APR-19,R209.S3,0,0,N,Győr-Sopron-Ebenfurti Vasút Zártkörűen Működő Részvénytársaság,AK02796,Mátyás király utca 19.,Sopron,9400,,HU,,N,,4,,Railway services,N,N,N,U,,N,K,Y,N,44113140,,I.,44113140,Y,,2,63997.61,63997.61,63997.61,N,OPE,,0,M,60,Átlagos szállítási távolság,40,N,9,10419117,1,,N,N,BASALTKER Építőanyag Kereskedelmi Kft.,,Lázhegy u. 1.,Uzsa,8321,HU,N,1,38. Közvetlen Megrendelés — Vasútépítéshez szükséges különféle bazalt zúzottkő beszerzése,1,0,0,0,0,8500.75,8500.75,8500.75,N,15-FEB-19
2019463971,ted.europa.eu/udl?uri=TED:NOTICE:463971-2019:TEXT:EN:HTML,2019,3,01-OCT-19,R209.S3,0,0,N,Készenléti Rendőrség,EKRSZ_35319207,Kerepesi út 47–49.,Budapest,1101,,HU,,N,,3,,Public Order and Safety,N,N,N,U,,N,,,N,35000000,,1,35000000,Y,,3,,,,N,OPE,,0,M,70,2.1. Dönthető és forgatható funkcióval rendelkező toronykamera---2.2. Szerszám (nehéz); ill. mintavevő egység (közepes) hordozó és alkalmazó képesség---2.3. AP4C vegyi felderítő készülék kompatibilitás---2.4. Draeger gáz analizátor kompatibilitás,10---10---5---5,N,3,10824272,1,PROCUREMENT_DISCONTINUED,N,,,,,,,,,1,Nehéz tűzszerész robot,,,,,,,,0,,
2019609091,ted.europa.eu/udl?uri=TED:NOTICE:609091-2019:TEXT:EN:HTML,2019,3,18-DEC-19,R209.S3,0,0,N,Jászberényi Szent Erzsébet Kórház,EKRSZ_80314055,Szelei út 2.,Jászberény,5100,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33680000,,6,33692100,Y,,22,150972.29,150972.29,150972.29,N,OPE,,0,L,,,,N,22,11062901,6,,N,N,Fresenius Kabi Hungary Vegy-; Gyógyszeripari és Kereskedelmi Korlátolt Felelősségű Társaság.,EKRSZ_59327600,Szépvölgyi Út 6. 3. em.,Budapest,1025,HU,Y,3,Gyári infúziók I,1,1,0,0,1,17401.81,14501.44,14501.44,Y,27-NOV-19
2019141304,ted.europa.eu/udl?uri=TED:NOTICE:141304-2019:TEXT:EN:HTML,2019,3,25-MAR-19,R209.S3,0,0,N,Borsod-Abaúj-Zemplén Megyei Központi Kórház és Egyetemi Oktatókórház,EKRSZ_31769316,Szentpéteri kapu 72–76.,Miskolc,3526,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33141110,,41,33141110,Y,,44,489399.56,489399.56,489399.56,N,OPE,,0,L,,,,N,44,10374781,41,,N,N,HARTMANN-RICO Hungária Kft.,EKRSZ_20646622,Paul Hartmann Utca 8.,Biatorbágy,2051,HU,N,39,Sebkezelés negatív nyomással,1,0,0,0,1,12887.18,14972.03,14972.03,N,12-MAR-19
201975474,ted.europa.eu/udl?uri=TED:NOTICE:75474-2019:TEXT:EN:HTML,2019,6,13-FEB-19,R209.S3,0,0,N,Univerzál Beszerző Korlátolt Felelősségű Társaság,EKRSZ_47962930,Csaba Utca 19.,Tatabánya,2800,,HU,,N,,4,,Other,N,N,N,U,,N,,,N,34300000,,2,34300000,Y,,3,,,,N,OPE,,0,M,70,MK1 Vállalt többlet jótállási idő (min. 0 max. 24 hónap)/,30,Y,3,10291146,2,,Y,N,PRIM-VOL TRADE Ipari Kereskedelmi és Szolgáltató Kft.,EKRSZ_81987687,Ozmán utca 3.,Debrecen,4030,HU,Y,1,Hazai gyártású autóbuszokhoz,2,2,0,0,2,272796.19,245312.02,245312.02,Y,10-JAN-19
2019141304,ted.europa.eu/udl?uri=TED:NOTICE:141304-2019:TEXT:EN:HTML,2019,3,25-MAR-19,R209.S3,0,0,N,Borsod-Abaúj-Zemplén Megyei Központi Kórház és Egyetemi Oktatókórház,EKRSZ_31769316,Szentpéteri kapu 72–76.,Miskolc,3526,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33141110,,29,33141110,Y,,44,489399.56,489399.56,489399.56,N,OPE,,0,L,,,,N,44,10374769,29,,N,N,HAPPY BUSINESS SERVICES Befektetési; Kereskedelmi és Szolgáltató Zártkörűen Működő Részvénytársaság,EKRSZ_10646135,Szent István Körút 18,Budapest,1137,HU,N,27,Nem steril sebfedőpárna,4,3,0,0,4,1659.08,1266.22,1266.22,N,12-MAR-19
2019129214,ted.europa.eu/udl?uri=TED:NOTICE:129214-2019:TEXT:EN:HTML,2019,3,18-MAR-19,R209.S3,0,0,N,Sárospataki Közszolgáltatási Nonprofit Kft.,EKRSZ_15157984,Kossuth Utca 46.,Sárospatak,3950,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,15000000,,3,15100000,N,,15,289960.24,289960.24,289960.24,N,OPE,,0,L,,,,N,15,10360032,3,,N,N,Létai HH Húsipari Kereskedelmi Korlátolt Felelősségű Társaság,EKRSZ_39079231,Petőfi utca 78.,Létavértes,4281,HU,Y,3,Húskészítmények; füstölt- töltelékáruk,4,4,0,0,4,16470.95,17861.17,17861.17,N,15-FEB-19
2019167721,ted.europa.eu/udl?uri=TED:NOTICE:167721-2019:TEXT:EN:HTML,2019,3,08-APR-19,R209.S3,0,0,N,Szegedi Tudományegyetem,EKRSZ_95571285,Dugonics tér 13.,Szeged,6720,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,38000000,,3,38437100,Y,,18,346792.98,346792.98,346792.98,Y,OPE,,0,M,90,Többletjótállás mértéke a minimálisan kötelező 12 hónap felett (egész hónapban megadva; minimum 0 hónap; maximum 24 hónap),10,N,18,10407287,3,,N,N,VWR International Korlátolt Felelősségű Társaság,EKRSZ_27934892,Simon László U. 4.,Debrecen,4034,HU,N,3,Több csatornás Brand vagy azzal egyenértékű pipett,5,4,0,0,5,,1044.51,1044.51,N,22-MAR-19
2019388479,ted.europa.eu/udl?uri=TED:NOTICE:388479-2019:TEXT:EN:HTML,2019,3,12-AUG-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,EKRSZ_35618302,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,S,,N,,,N,90000000,,10,90400000---90410000---90513700,N,,14,2653327.88,2089234.58,2089234.58,N,OPE,,0,M,80,Csatornatisztítás; duguláselhárítás megkezdésére vállalt időtartam (legjobb 4 óra - legrosszabb 12 óra)---Eseti szennyvízszállítás megkezdésére vállalt időtartam (legjobb 4 óra - legrosszabb 24 óra),10---10,N,14,10719797,10,,N,N,WOMA Településtisztasági; Kereskedelmi és Szolgáltató Korlátolt Felelősségü Társaság,EKRSZ_52444104,Seres János Utca 59,Szeged,6727,HU,Y,10,Makói mérnökség,3,3,0,0,3,227036.58,227036.58,227036.58,N,02-JUL-19
2019121809,ted.europa.eu/udl?uri=TED:NOTICE:121809-2019:TEXT:EN:HTML,2019,3,13-MAR-19,R209.S3,0,0,N,Békéscsabai Gyermekélelmezési Intézmény,EKRSZ_22670272,Gyulai Út 53-57.,Békéscsaba,5600,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,15000000,,3,15811000,Y,,13,820444.67,820444.67,820444.67,N,OPE,,0,M,8,Késedelmi kötbér,2,N,13,10350712,3,,N,N,Sütőker Sütőipari és Kereskedelmi Zártkörűen Működő Részvénytársaság,EKRSZ_42586621,Orosházi Út 33-35.,Békéscsaba,5600,HU,Y,1,Kenyér; kifli; zsemle,2,2,0,0,2,79926.22,91475.56,91475.56,N,06-MAR-19
201931089,ted.europa.eu/udl?uri=TED:NOTICE:31089-2019:TEXT:EN:HTML,2019,3,18-JAN-19,R209.S3,0,0,N,Gottsegen György Országos Kardiológiai Intézet,EKRSZ_40904214,Haller Utca 29.,Budapest,1096,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33182210,,3,33182210---33182240,N,,11,265671.69,265671.69,265671.69,N,OPE,Y,0,L,,,,N,11,10222772,3,,N,N,Twinmed Orvosi Rendszerek Korlátolt Felelőségű Társaság,EKRSZ_71663324,Sobieski János Utca 16.fszt. Ü/12.,Budapest,1096,HU,N,3,Együregű implantálható cardioveter defibr.(ICD),2,1,0,0,2,,75862.28,75862.28,N,03-JAN-19
2019576354,ted.europa.eu/udl?uri=TED:NOTICE:576354-2019:TEXT:EN:HTML,2019,3,03-DEC-19,R209.S3,0,0,N,Jász-Nagykun-Szolnok Megyei Kormányhivatal,EKRSZ_23983362,Kossuth Lajos út 2.,Szolnok,5000,,HU,,N,,6,,Other,N,N,N,S,,N,,,N,79634000,,1,79634000,Y,,2,308488.22,308488.22,308488.22,Y,OPE,,0,M,80,I. A felhívás III.1.3. M.2.1.1. pontjában előírt végzettséggel és gyakorlattal rendelkező 1. mentor 6 hónapon felüli gyakorlata (min. 0 hónap-maximum 36 hónap)---II.A felhívás III.1.3. M.2.1.2. pontjában előírt végzettséggel és gyakorlattal rendelkező 2. mentor 6 hónapon felüli gyakorlata (min. 0 hónap-maximum 36 hónap)---III.A felhívás III.1.3. M.2.1.3. pontjában előírt végzettséggel és gyakorlattal rendelkező 3. mentor 6 hónapon felüli gyakorlata (min. 0 hónap-maximum 36 hónap)---IV.A felhívás III.1.3. M.2.1.4. pontjában előírt végzettséggel és gyakorlattal rendelkező 4. mentor 6 hónapon felüli gyakorlata (min. 0 hónap-maximum 36 hónap),5---5---5---5,N,2,11008672,1,,N,Y,&quot;Debreceni Studium&quot; Egyesület---FIRMUS-G Szolgáltató és Kereskedelmi Korlátolt Felelősségű Társaság,EKRSZ_24850274---EKRSZ_35331180,Damjanich utca 32. fsz. 1.---Kossuth tér 2.,Debrecen---Kölesd,4028---7052,HU---HU,N---Y,1,Mentori szolgáltatás nyújtása,2,2,0,0,2,301535.81,291821.11,291821.11,N,22-NOV-19
2019111415,ted.europa.eu/udl?uri=TED:NOTICE:111415-2019:TEXT:EN:HTML,2019,6,05-MAR-19,R209.S3,0,0,N,Északdunántúli Vízmű Zártkörűen Működő Részvénytársaság,EKRSZ_99110851,Sárberek Egyéb 100,Tatabánya,2800,,HU,,N,,4,,Water,N,N,N,S,,N,,,N,90400000,,2,90400000,Y,,3,,,,N,OPE,,0,M,90,MK1 — Késedelem esetére kikötött kötbér mértéke (a késedelemmel érintett egyedi megrendelés teljes nettó ellenértékének min. 1 %/nap — max. 3 %/ nap)---MK2 — Teljesítés elmaradása esetén kikötött kötbér mértéke (a meghiúsulással érintett egyedi megrendelés teljes nettó ellenértékének min. 10 %-a — max. 30 %-a),5---5,N,3,10337124,2,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Oroszlány — Kisbér;Tatabánya — Tata; Budakörnyéki,,,,,,,,0,,
201967771,ted.europa.eu/udl?uri=TED:NOTICE:67771-2019:TEXT:EN:HTML,2019,3,08-FEB-19,R209.S3,0,0,N,Debrecen Megyei Jogú Város Önkormányzata,EKRSZ_70582176,Piac utca 20.,Debrecen,4024,,HU,,N,,3,,General public\services,N,N,N,S,,N,,,N,71320000,,,71320000,Y,,1,1521672.3,1521672.3,1521672.3,N,OPE,Y,0,M,50,1.1. A jelen közbeszerzés tárgyát képező tervezési feladat ellátásába bevonásra kerül-e külön szintű keresztezés tervezésében tervezői gyakorlattal rendelkező szakember (igen/nem)---1.2. A tervezési feladat ellátásába bevonásra kerül-e ivóvízzel történő ellátás és/vagy zárt rendszerű szennyvízelvezetés tervezésében tervezői gyakorlattal rendelkező szakember (igen/nem)---1.3. A jelen közbeszerzés tárgyát képező tervezési feladat ellátásába bevonásra kerül-e forgalmi szimuláció készítésében gyakorlattal rendelkező szakember (igen/nem)---2. Vállalt tervszállítási határidő a szerződés megkötéstől számítva naptári napokban (min. 30 nap; max. 150 nap),10---10---10---20,N,1,10280494,,,N,N,TERV-TÁR Tervező; Kivitelező és Szolgáltató Betéti Társaság,EKRSZ_94873021,Hatvan utca 54. fszt. 1.,Debrecen,4025,HU,Y,1,Infrastruktúra-fejlesztés tervezési feladatai,6,5,0,0,6,1794334.46,1521672.3,1521672.3,Y,16-JAN-19
2019419462,ted.europa.eu/udl?uri=TED:NOTICE:419462-2019:TEXT:EN:HTML,2019,3,04-SEP-19,R209.S3,0,0,N,Fonyód Város Önkormányzata,EKRSZ_81052912,Fő utca 19.,Fonyód,8640,,HU,,N,,R,,General public\services,N,N,N,U,,N,,,N,37535200,,4,43325000,N,,13,342833.69,342832.33,342832.33,N,OPE,,0,M,7,Többletjótállás időtartama (min0; max12hónap),3,N,13,10763729,4,,N,N,Fonyódi Városfejlesztési és Városüzemeltetési Nonprofit Közhasznú Korlátolt Felelősségű Társaság,EKRSZ_13656737,Vágóhíd Utca 17,Fonyód,8640,HU,N,4,Asztal;pad;kerékpártár;öltözők.;hulladékgy-Árpád,1,0,0,0,1,27110.05,48812.63,48812.63,Y,09-AUG-19
2019184955,ted.europa.eu/udl?uri=TED:NOTICE:184955-2019:TEXT:EN:HTML,2019,3,17-APR-19,R209.S3,0,0,N,Pécs Megyei Jogú Város Önkormányzata,EKRSZ_52849840,Széchenyi tér 1.,Pécs,7621,,HU,,N,,3,,General public\services,N,N,N,W,,N,,,N,45262690,,,45111100---45261400---45262300---45262500---45262600---45262690---45262700---45310000---45313100---45321000---45330000---45400000---45410000---45421100---45442100,N,,1,,,,Y,OPE,,0,M,70,A jótállás vállalt időtartama (hibajelentési időszak) egész hónapban megadva (hónap) (min.36 hónap; max. 60 hónap)---AF III.1.3.) pont M.2.1/ alpontban előírt alkalm köv ig bemutatott szakembernek az alkalm keretében előírt tárgyú; az ott meghat túli többlet tapasztalata egész hónapban (min 0; max 36 hónap)---AF III.1.3.) pont M.2.2/ alpontban előírt alkalm köv ig bemutatott szakembernek az alkalm keretében előírt tárgyú; az ott meghat túli többlet tapasztalata egész hónapban (min 0; max 36 hónap)---AF III.1.3.) pont M.2.3/ alpontban előírt alkalm köv ig bemutatott szakembernek az alkalm keretében előírt tárgyú; az ott meghat túli többlet tapasztalata egész hónapban (min 0; max 36 hónap),10---10---5---5,N,1,10429331,,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Hirdi orvosi rendelő és óvoda fejlesztése,,,,,,,,0,,
2019496280,ted.europa.eu/udl?uri=TED:NOTICE:496280-2019:TEXT:EN:HTML,2019,3,17-OCT-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,33141200,,1,33141200---33141240,Y,,17,7170961.42,7170961.42,7170961.42,N,OPE,,0,M,80,3 dimenziós hűtési morfológia megléte (igen-nem) (előny az igen)---Elérhető görbülettípusok száma (db) (előny a több),10---10,N,17,10868493,1,,N,N,Biotronik Hungária Kereskedelmi Kft.,EKRSZ_92516933,Apor Vilmos tér 11-12. Hegyvidék Bevásárlóközpont I.em.,Budapest,1124,HU,N,1,Radiófrekvenciás ablációs katéterek,1,0,0,0,1,42468.49,41407.93,41407.93,N,11-OCT-19
2019613113,ted.europa.eu/udl?uri=TED:NOTICE:613113-2019:TEXT:EN:HTML,2019,3,19-DEC-19,R209.S3,0,0,N,Állami Szívkórház,EKRSZ_53917881,Gyógy tér 2.,Balatonfüred,8230,,HU,,N,,8,,Health,N,N,N,U,,Y,K,Y,N,33140000,,22,33140000,N,,25,783746.56,783746.56,783746.56,N,OPE,,0,L,,,,N,25,11067013,22,,N,N,Novomed Kereskedelmi Kft.,EKRSZ_14440997,Fraknó Utca 4. VIII. em. 50.,Budapest; XI.,1115,HU,Y,8,Torquer 2,2,2,0,0,2,314.67,314.67,314.67,N,11-DEC-19
2019283201,ted.europa.eu/udl?uri=TED:NOTICE:283201-2019:TEXT:EN:HTML,2019,3,14-JUN-19,R209.S3,0,0,N,Országos Mentőszolgálat,EKRSZ_44156895,Markó utca 22.,Budapest,1055,,HU,,N,,1,,Health,N,N,N,S,,N,,,N,66000000,,2,66510000---66511000,Y,,4,8360909.22,8360909.22,8360909.22,N,NIC,,0,M,95,A csoportos élet- és balesetbiztosítás esetében dedikált kapcsolattartó biztosítása,5,N,4,10562801,2,,N,N,UNIQA Biztosító Zrt.,EKRSZ_96202263,Róbert Károly körút 70–74.,Budapest,1134,HU,N,2,Csoportos élet- és balesetbiztosítás,4,0,0,0,4,,184360.32,184360.32,N,08-JUN-19
2019329309,ted.europa.eu/udl?uri=TED:NOTICE:329309-2019:TEXT:EN:HTML,2019,3,10-JUL-19,R209.S3,0,0,N,Pécsi Tudományegyetem,EKRSZ_89809802,Vasvári Pál utca 4.,Pécs,7622,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,33100000,,1,33100000,N,,6,233081.94,233081.94,233081.94,N,OPE,,0,M,70,1.2. Felsőkaros fogászati kezelőegység_a KaVo gyártmány biztosítása (igen/nem)---1.3. Felsőkaros fogászati kezelőegység_b KaVo gyártmány biztosítása (igen/nem)---1.4. Felsőkaros fogászati kezelőegység_c KaVo gyártmány biztosítása (igen/nem),10---10---10,N,6,10627028,1,,N,N,Euromedic Technology Kereskedelmi Korlátolt Felelősségű Társaság,EKRSZ_52615003,Dorottya utca 1.,Budapest,1051,HU,N,1,Különböző fogászati eszközök,1,0,0,0,1,188242.86,120504.15,120504.15,N,30-MAY-19
2019499112,ted.europa.eu/udl?uri=TED:NOTICE:499112-2019:TEXT:EN:HTML,2019,3,21-OCT-19,R209.S3,0,0,N,Debreceni Egyetem,EKRSZ_55562313,Egyetem tér 1.,Debrecen,4032,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33141110,,38,33141110,Y,,42,499686.52,499686.52,499686.52,N,OPE,,0,L,,,,N,42,10874381,38,PROCUREMENT_DISCONTINUED,N,,,,,,,,,38.,Steril vattalabdák,,,,,,,,0,,
2019331851,ted.europa.eu/udl?uri=TED:NOTICE:331851-2019:TEXT:EN:HTML,2019,3,11-JUL-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,33631600,,24,33631600,Y,,35,331895.95,331895.95,331895.95,N,OPE,,0,L,,,,N,35,10629874,24,,N,N,CPP-Budapest Kft,EKRSZ_66618872,Amerikai út 33,Budapest,1145,HU,Y,24,24-Aldehid mentes tisztító-fert. hatású szer,7,5,0,0,7,,2716.19,2716.19,N,02-JUL-19
201949997,ted.europa.eu/udl?uri=TED:NOTICE:49997-2019:TEXT:EN:HTML,2019,3,30-JAN-19,R209.S3,0,0,N,Mozgáskorlátozottak Egyesületeinek Országos Szövetsége,EKRSZ_32700196,San Marco Utca 76.,Budapest,1032,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,30000000,,7,30237300,Y,,13,245389.95,245389.95,245389.95,Y,OPE,,0,M,60,Szervíz kontakt elérhetősége a jótállás időtartamán belül (legfeljebb 72 óra; legalább 24 óra; a 72 órát meghaladó vállalást tartalmazó ajánlatok érvénytelenek.) (arányosítás értékelési módszer),5,N,13,10252651,7,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Speciális pozicionáló eszközök beszerzése,,,,,,,,0,,
2019318868,ted.europa.eu/udl?uri=TED:NOTICE:318868-2019:TEXT:EN:HTML,2019,3,04-JUL-19,R209.S3,0,0,N,Pécsi Tankerületi Központ,EKRSZ_74275791,Színház tér 2.,Pécs,7621,,HU,,N,,3,,Education,N,N,N,U,,N,,,N,39162110,,11,39162110,N,,15,46555.81,46555.81,46555.81,Y,OPE,,0,L,,,,N,15,10610463,11,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,EFOP-3.2.5-17 oktatást szolgáló anyagok,,,,,,,,0,,
2019231649,ted.europa.eu/udl?uri=TED:NOTICE:231649-2019:TEXT:EN:HTML,2019,3,15-MAY-19,R209.S3,0,0,N,Innovációs és Technológiai Minisztérium,EKRSZ_80160674,Fő utca 44–50.,Budapest,1011,,HU,,N,,1,,Other,N,N,N,U,,N,,,N,38970000,,5,38970000,Y,,6,65649.27,65649.27,65649.27,Y,OPE,,0,L,,,,N,6,10495648,5,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,0,Demonstrációs eszközök 2. csoport,,,,,,,,0,,
