ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2021154486,ted.europa.eu/udl?uri=TED:NOTICE:154486-2021:TEXT:EN:HTML,2021,3,24-MAR-21,R209.S4,0,0,N,ALiSa Azienda ligure sanitaria — Sede legale: piazza della Vittoria 15 — I — 16121 Genova,7456230,via G. D'Annunzio 64 — 6° piano,Genova,16121,,IT,,N,,R,,Health,N,N,N,U,ITC3,N,,N,N,33690000,,1597,33690000,N,,400,210930710.01,210930710.01,210930710.01,N,RES,,0,L,,,,N,400,12732626,1597,,N,N,ROCHE S.P.A. - SOCIETÀ UNIPERSONALE,,,Milano,,IT,N,1597,"LOTTO 1927 - L04AC07 - TOCILIZUMAB - SIRINGA PRERIEMPITA - 0,9 ML (162 MG) - SIRINGA",1,,,,,2539695.6,2539695.6,2539695.6,N,25-JUN-20
2018193116,ted.europa.eu/udl?uri=TED:NOTICE:193116-2018:TEXT:EN:HTML,2018,3,02-MAY-18,R209.S2,0,0,N,Azienda Ospedaliera Dei Colli,,Via Leonardo Bianchi,Napoli,80131,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITF33,N,,N,N,33181200,33181,6,33141324,N,1,14,462540,432368,432368,N,OPE,,0,M,"30,00",Caratteristiche di qualità dei dispositivi,"70,00",N,14,8694176,6,,N,N,Bard S.r.l.,,Via Cina 444,Roma,00144,IT,Y,6,Catetere a due lumi per vena giugulare o succlavia.,4,,,,,36000,35100,35100,N,02-MAY-18
2019555298,ted.europa.eu/udl?uri=TED:NOTICE:555298-2019:TEXT:EN:HTML,2019,3,19-NOV-19,R209.S3,0,0,N,Comune di Cervignano del Friuli,,Piazza Indipendenza 1,Cervignano del Friuli,33052,A2   ,IT,IT,N,,3,,General public\services,Y,N,Y,S,ITH42,N,,N,N,80110000,80110,,,N,1,1,2342108,2248660.32,2248660.32,N,OPE,,0,M,15,Offerta tecnica,85,N,1,10973844,,,N,N,Cooperativa Itaca società cooperativa ONLUS,,Vicolo R. Selvatico 16,Pordenone,33170,IT,N,7568,Servizio di gestione dell'asilo nido comunale,3,0,0,0,3,2342108,2248660.32,2248660.32,N,15-NOV-19
2022220851,ted.europa.eu/udl?uri=TED:NOTICE:220851-2022:TEXT:EN:HTML,2022,3,22-APR-22,R209.S5,0,0,N,Azienda Zero - Passaggio Gaudenzio 1 - Padova,,Passaggio Gaudenzio 1,Padova,35131,,IT,,N,,3,,Health,Y,N,Y,U,IT,Y,K,N,N,33182000,,29,33180000,Y,,46,18603376.75,18603376.75,18603376.75,N,OPE,,0,M,30,criteri riportati negli atti di gara,70,N,46,14306538,29,,N,N,Medtronic Italia SpA,,,Milano,,IT,N,29,LOTTO 29,5,,,,,,41387.5,41387.5,N,14-MAR-22
2021508940,ted.europa.eu/udl?uri=TED:NOTICE:508940-2021:TEXT:EN:HTML,2021,3,04-OCT-21,R209.S4,0,0,N,Agea - Agenzia per le erogazioni in agricoltura,,via Palestro n. 81,Roma,00185,,IT,,N,,N,,General public\services,N,N,N,U,"ITC1,ITC2,ITC3,ITC4,ITH1,ITH2,ITH3,ITH4,ITH5,ITI1",N,A,N,Y,15000000,,1,15842200,Y,,3,27886046,27886046,27886046,Y,RES,,0,L,,,,N,14,13498100,1,,N,N,RI.FRA. S.r.l.,,,Marsala (TP),,IT,Y,,Contratto per la fornitura di macedonia di frutta mista in scatola in aiuto alimentare agli indigenti in Italia - Lotto n. 1 CUP F59J21003520006 CIG 8797162FB9,2,,,,,1723545,1723545,1723545,Y,18-SEP-21
201995077,ted.europa.eu/udl?uri=TED:NOTICE:95077-2019:TEXT:EN:HTML,2019,3,26-FEB-19,R209.S3,0,0,N,A.li.sa. Azienda Ligure Sanitaria — Sede legale Piazza della Vittoria 15 — I-16121 Genova,,Via G. D'Annunzio 64 — 6° piano,Genova,16121,A2   ,IT,IT,N,,R,,Health,Y,N,Y,U,ITC33,N,,N,Y,33690000,33690,21,33690000,N,1,88,54429292.48,54429292.48,54429292.48,N,RES,,0,L,,,,N,88,10316066,21,,N,N,SANDOZ SPA,,,VARESE,,IT,N,21,Lotto n. 22A - N02AE01 - BUPRENORFINA - CEROTTI - 20 MCG/H,1,,,,,16063.2,16063.2,16063.2,N,20-FEB-19
2022712998,ted.europa.eu/udl?uri=TED:NOTICE:712998-2022:TEXT:EN:HTML,2022,3,16-DEC-22,R209.S5,0,0,N,Azienda Ospedaliero Universitaria Policlinico - G. Rodolico - San Marco - Catania,04721290874,"Via Santa Sofia, 78",Catania,95123,,IT,,N,,8,,Health,N,N,N,U,ITG17,N,,N,N,33140000,,1,33631600,Y,,43,430901.1,430901.1,430901.1,N,OPE,,0,L,,,,N,43,15338247,1,,N,N,GIOCHEMICA SRL UNIPERSONALE,,,MONTEFORTE D'ALPONE (VR),,IT,Y,,Acido peracetico + isazone in soluzione pronta per l'uso. tanica 5000 ml circa,2,,,,,36000,15120,15120,N,19-MAR-21
2022134933,ted.europa.eu/udl?uri=TED:NOTICE:134933-2022:TEXT:EN:HTML,2022,3,10-MAR-22,R209.S5,0,0,N,Azienda sanitaria locale BT – Andria,,via Fornaci 201,Andria,76123,,IT,,N,,3,,Health,N,N,N,U,ITF48,N,,N,N,33190000,,1,33190000,N,,2,496000,352412,352412,N,OPE,,0,M,30,Criterio di qualità,70,N,2,14148890,1,,N,N,A2 srl,,,Taranto,,IT,N,,"lotto n. 1 - Fornitura di n. 6 elettrobisturi e n. 6 aspiratori di fumi da combustione chirurgica(3 per le sale operatorie Andria-Barletta-Bisceglie, 1 per il servizio di Endoscopia del p.o. di Andria",4,,,,,,116502,116502,N,
2021343244,ted.europa.eu/udl?uri=TED:NOTICE:343244-2021:TEXT:EN:HTML,2021,3,02-JUL-21,R209.S4,0,0,N,Azienda ospedaliera di rilievo nazionale e di alta specializzazione «Civico — Di Cristina — Benfratelli»,,piazza Nicola Leotta 4,Palermo,90127,,IT,,N,,8,,Health,N,N,N,S,ITG12,N,,N,N,50750000,,,,Y,,1,1313807.55,1103195.62,1103195.62,N,OPE,,0,M,30,offerta tecnica,70,N,1,13134165,,,N,N,ESA — Elecomp servizi ascensori srl,,via Trattati Comunitari Europei 1957-2007 9,Bologna,40127,IT,Y,597,"Servizio integrato di manutenzione, gestione ed ammodernamento degli impianti elevatori presenti nell’azienda ARNAS (PO Civico e PO Di Cristina)",4,3,,,4,1313807.55,1103195.62,1103195.62,Y,07-MAY-21
202075788,ted.europa.eu/udl?uri=TED:NOTICE:75788-2020:TEXT:EN:HTML,2020,3,13-FEB-20,R209.S3,0,0,N,Agenzia regionale Campania Turismo,,,Napoli,,A2   ,IT,IT,N,,R,,Other,N,N,N,S,ITF3,N,K,Y,N,79620000,79620,,,N,3,1,335376.17,335376.17,335376.17,N,OPE,,0,M,,30---70,100---100,N,1,11250521,,,N,N,Tempor S.p.A. – Agenzia per il Lavoro,,Via G.B. Morgagni 28,Milano,,IT,N,,Servizio di somministrazione lavoro a tempo determinato,9,,,,,335376.17,335711.54,335711.54,N,
2018233551,ted.europa.eu/udl?uri=TED:NOTICE:233551-2018:TEXT:EN:HTML,2018,3,30-MAY-18,R209.S2,0,0,N,Provincia autonoma di Trento – Agenzia provinciale per gli appalti e contratti – Servizio appalti – Ufficio gare,,Via Dogana 8,Trento,38122,A2   ,IT,IT,N,,3,,General public\services,N,N,N,S,ITH20,N,,N,N,71314200,71314,,,Y,1,1,921300,374630,374630,N,OPE,,0,L,,,,N,1,8740462,,,N,N,Cristoforetti Servizi Energia S.p.A.,,Via di Vittorio 3,Lavis (TN),38015,IT,Y,,"Affidamento servizi di gestione, manutenzione e conduzione degli impianti termici installati presso gli edifici in disponibilità alla Fondazione Edmund Mach.",4,,,,,,374630,374630,Y,05-OCT-17
2020132245,ted.europa.eu/udl?uri=TED:NOTICE:132245-2020:TEXT:EN:HTML,2020,3,16-MAR-20,R209.S3,0,0,N,Azienda regionale per l'innovazione e gli acquisti,,via Torquato Taramelli 26,Milano,20124,A2   ,IT,IT,N,,6,,General public\services,Y,N,Y,U,ITC4,N,,N,N,33124110,33124,1,33124110,Y,1,2,937700,937700,937700,N,OPE,,0,M,30,tecnico,70,N,2,11345090,1,,N,N,GE Medical systems Italia SpA,,Via Privata Galeno 26,Milano,20128,IT,N,,Gamma Camera.,1,,,,,309000,288700,288700,N,14-DEC-18
2019353513,ted.europa.eu/udl?uri=TED:NOTICE:353513-2019:TEXT:EN:HTML,2019,6,23-JUL-19,R209.S3,0,0,N,ETRA S.p.A.,,Largo Parolini 32/B,Bassano del Grappa,36061,A3   ,IT,IT,N,,4,,Water,N,N,N,S,ITH36,N,,N,N,90514000,90514,,,N,1,1,1320476.81,1320476.81,1320476.81,N,OPE,,0,M,,Criterio di Qualità — Offerta tecnica---Offerta economica,80---20,N,1,10664174,,,N,N,I. BLU S.r.l.,,,Pasian di Prato (UD),33037,IT,N,326/2019,,1,,,,,1328165.87,1320476.81,1320476.81,N,05-JUL-19
2022247384,ted.europa.eu/udl?uri=TED:NOTICE:247384-2022:TEXT:EN:HTML,2022,3,05-MAY-22,R209.S5,0,0,N,Azienda Sanitaria Provinciale di Ragusa,,,Ragusa,,,IT,,N,,8,,Health,N,N,N,U,ITG18,N,,N,N,33693000,,1,33693000,N,,10,270682.95,254017.95,254017.95,N,OPE,Y,0,L,,,,N,10,14362540,1,,N,N,CURIUM ITALY SRL,,,Milano,,IT,Y,,Generatore di molibdeno ,2,,,,,240030,171225,171225,N,04-FEB-22
201880504,ted.europa.eu/udl?uri=TED:NOTICE:80504-2018:TEXT:EN:HTML,2018,3,21-FEB-18,R209.S2,0,0,N,Comune di Genova — Stazione Unica Appaltante del Comune,00856930102,Via Garibaldi 9,Genova,16124,A2   ,IT,IT,N,,3,,General public\services,N,N,N,U,ITC33,N,,N,N,14200000,14200,5,44113810,N,1,13,9877634.56,9877634.56,9877634.56,N,OPE,,0,L,,,,N,13,8565072,5,,N,N,Officine Maccaferri Italia S.r.l.,,,Zola Predosa,,IT,Y,5,"Geogriglie, geostuoie e geotessuti",3,,,,,1507741.8,1195347,1195347,N,16-NOV-17
2022250190,ted.europa.eu/udl?uri=TED:NOTICE:250190-2022:TEXT:EN:HTML,2022,3,06-MAY-22,R209.S5,0,0,N,Azienda USL di Bologna,,Via Castiglione 29,Bologna,40124,,IT,,N,,6,,Health,N,N,N,U,"ITH55,ITH56",N,,N,N,33170000,,33,33170000,Y,,61,4485278.19,4485278.19,4485278.19,N,OPE,,0,M,30,IL PREZZO NON HA IL SOLO CRITERIO DI AGGIUDICAZIONE E TUTTI I CRITERI SONO INDICATI NEI DOCUMENTI DI GARA,70,N,61,14366573,33,,N,N,DRAEGER ITALIA SPA,,,CORSICO ,,IT,Y,33,"FORNITURA, IN LOTTI SEPARATI, DI DISPOSITIVI PER ANESTESIA E RIANIMAZIONE",8,,,,,3832.5,1752,1752,N,04-FEB-22
201860746,ted.europa.eu/udl?uri=TED:NOTICE:60746-2018:TEXT:EN:HTML,2018,3,07-FEB-18,R209.S2,0,0,N,"Fondazione PTV „Policlinico Tor Vergata""",,Viale Oxford 81,Roma,00133,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITI43,N,,N,N,33159000,33159,3,33159000,N,1,3,737550.15,737550.15,737550.15,N,OPE,,0,M,30,Punteggio tecnico,70,N,3,8541416,3,,N,N,Inpeco S.r.l.,,,Villa Franca di Verona,37069,IT,N,3,Sistemi automatici di preparazione ed etichettatura delle provette,4,,,,,550000,258000,258000,N,16-JAN-18
2021630537,ted.europa.eu/udl?uri=TED:NOTICE:630537-2021:TEXT:EN:HTML,2021,3,06-DEC-21,R209.S5,0,0,N,Università degli Studi di Brescia,,"Piazza del Mercato, 15",Brescia,25121,,IT,,N,,6,,Education,N,N,N,U,ITC47,Y,KA,Y,N,33696000,,4,33696000,Y,,3,3355000,143179.41,143179.41,N,OPE,,0,L,,,,N,20,13750136,4,,N,N,TEMA RICERCA SRL,,,CASTENASO,,IT,N,,"Accordo Quadro, con più operatori economici, avente ad oggetto la fornitura di reagenti area biologica  - Lotto D reagenti area biologica",19,,,,,3000000,2204.92,2204.92,N,22-MAY-19
201975482,ted.europa.eu/udl?uri=TED:NOTICE:75482-2019:TEXT:EN:HTML,2019,6,13-FEB-19,R209.S3,0,0,N,Ferservizi S.p.A. (società con socio unico soggetta alla direzione e coordinamento di Ferrovie dello Stato Italiane S.p.A.) in proprio e in nome e per conto delle società del gruppo Ferrovie dello Stato Italiane,,Via Tripolitania 30,Roma,00199,A3   ,IT,IT,N,,4,,Railway services,N,N,N,U,IT,Y,KA,Y,N,31200000,31200,5,31200000,N,1,28,71850000,71850000,71850000,N,OPE,,0,L,,,,N,47,10291162,5,,N,N,Sacchi Giuseppe SpA,C.F.: 00689730133,,Barzanò (LC),,IT,N,5,Lotto 5 - brand BRETER,2,,,,,1800000,1800000,1800000,N,19-JUN-18
2018395082,ted.europa.eu/udl?uri=TED:NOTICE:395082-2018:TEXT:EN:HTML,2018,3,06-SEP-18,R209.S3,0,0,N,Comune di Vico del Gargano,,Piazza San Domenico 3,Vico del Gargano,71018,A2   ,IT,IT,N,,3,,General public\services,Y,N,Y,S,ITF46,N,,N,N,90511100,90511,,,N,1,1,2953240,2903824.4,2903824.4,N,OPE,,0,M,20,Offerta tecnica,80,N,1,8949793,,,N,N,Interambiente Radatti S.r.l.,,Loc. Coppacchi,Apricena,71011,IT,Y,328,,2,,,,,,2903824.4,2903824.4,N,28-AUG-18
2022157902,ted.europa.eu/udl?uri=TED:NOTICE:157902-2022:TEXT:EN:HTML,2022,3,22-MAR-22,R209.S5,0,0,N,Contarina Spa,,Via Vittorio Veneto n. 6,Lovadina di Spresiano,31027,,IT,,N,,6,,Environment,N,N,N,S,ITH34,N,,N,N,77310000,,,,Y,,1,316375,316375,316375,N,OPE,,0,L,,,,N,1,14194180,,,N,N,Fratelli Stangherlin Srl,,,Castelfranco Veneto,,IT,Y,,servizio di sfalcio dei cigli stradali del Comune di Castelfranco Veneto  Periodo: 2021 - 2024,5,,,,,,316375,316375,N,02-MAR-22
2020168570,ted.europa.eu/udl?uri=TED:NOTICE:168570-2020:TEXT:EN:HTML,2020,3,07-APR-20,R209.S3,0,0,N,Azienda Unità sanitaria locale Teramo,,Circonvallazione Ragusa 1,Teramo,64100,A2   ,IT,IT,N,,3,,Health,N,N,N,U,IT,N,KC,Y,N,33190000,33190,91,33190000,Y,1,124,9912980,9912980,9912980,N,OPE,,0,M,,prezzo---qualità,30---70,N,125,11403324,91,,N,N,W.L. GORE & ASSOCIATI SRL,,,VERONA,,IT,N,,,1,,,,,,87450,87450,N,
2021445450,ted.europa.eu/udl?uri=TED:NOTICE:445450-2021:TEXT:EN:HTML,2021,3,31-AUG-21,R209.S4,0,0,N,A.S.L. CITTA' DI TORINO,,"Via San Secondo, 29",TORINO,10128,,IT,,N,,3,,Health,N,N,N,U,,Y,K,Y,,33190000,,,,,,17,2838444,2838444,2838444,,OPE,,0,,,,,N,39,13377864,4 - Tip. 2,,N,N,MOVI S.P.A. ,,,Milano,,IT,N,,,4,,,,,7020,7020,7020,N,16-JUL-21
2019610292,ted.europa.eu/udl?uri=TED:NOTICE:610292-2019:TEXT:EN:HTML,2019,3,18-DEC-19,R209.S3,0,0,N,Comune di Bologna — U.I. Acquisti,,Piazza Liber Paradisus 10; torre B; piano 0,Bologna,40129,A2   ,IT,IT,N,,3,,General public\services,N,N,N,S,ITH55,N,,N,N,66510000,66510,4,66514110,N,3,9,1864863.35,1299938.46,1299938.46,N,OPE,,0,L,,,,N,9,11064277,4,,N,N,Vittoria Assicurazioni S.p.A.,01329510158,Via Ignazio Gardella 2,Milano,20143,IT,N,4,Polizza Kasko veicoli in missione,3,0,1,0,3,4405.29,1894.28,1894.28,N,19-NOV-19
201995077,ted.europa.eu/udl?uri=TED:NOTICE:95077-2019:TEXT:EN:HTML,2019,3,26-FEB-19,R209.S3,0,0,N,A.li.sa. Azienda Ligure Sanitaria — Sede legale Piazza della Vittoria 15 — I-16121 Genova,,Via G. D'Annunzio 64 — 6° piano,Genova,16121,A2   ,IT,IT,N,,R,,Health,Y,N,Y,U,ITC33,N,,N,Y,33690000,33690,7,33690000,N,1,88,54429292.48,54429292.48,54429292.48,N,RES,,0,L,,,,N,88,10316052,7,,N,N,MYLAN S.P.A.,,,MILANO,,IT,N,7,"Lotto n. 7A - L01XX35 - ANAGRELIDE CLORIDRATO - CAPSULE - 0,5 MG - VEDI CAPITOLATO TECNICO PAR. 1.2",4,,,,,534870.58,74278.8,74278.8,N,20-FEB-19
2020362732,ted.europa.eu/udl?uri=TED:NOTICE:362732-2020:TEXT:EN:HTML,2020,3,29-JUL-20,R209.S3,0,0,N,Ausl della Romagna,2192/20,via De Gasperi 8,Ravenna,48121,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITH58,Y,K,Y,N,33190000,33190,65,33190000,N,1,87,28768290,28363615,28363615,N,OPE,,0,M,20,Vedi disciplinare,80,N,87,11800396,65,,N,N,Activa,,,Ancona,,IT,Y,65,"Stent carotideo ad alta densità di maglia, a due strati in nitinolo vincolati in modo da essere gestiti come unico pezzo, a celle chiuse, autoespandibile e recuperabile almeno parzialmente, per il tra",1,,,,,80000,80000,80000,N,29-JUN-20
2019404617,ted.europa.eu/udl?uri=TED:NOTICE:404617-2019:TEXT:EN:HTML,2019,3,26-AUG-19,R209.S3,0,0,N,Società di Committenza Regione Piemonte S.p.A. — S.C.R. — Piemonte S.p.A.,,Corso Marconi 10,Torino,10125,A2   ,IT,IT,N,,8,,Other,Y,N,Y,U,"ITC1,ITC2",N,,N,N,33692200,33692,16,33692200,Y,1,28,10652219.28,10652219.28,10652219.28,N,OPE,,0,L,,,,N,28,10743544,16,,N,N,BAXTER SPA,,,ROMA,,IT,N,16,Sacche ternarie centrali con elettroliti per pz normocatabolici con fonte lipidica contenente olio di soia + olio di oliva o olio di soia + MCT,1,,,,,305532,292026.6,292026.6,N,26-AUG-19
2022498038,ted.europa.eu/udl?uri=TED:NOTICE:498038-2022:TEXT:EN:HTML,2022,3,08-SEP-22,R209.S5,0,0,N,ATS della Città Metropolitana di Milano,,"Corso Italia,52",Milano,20122,,IT,,N,,3,,Health,N,N,N,U,ITC4,N,,N,N,33651510,,35,33651510,N,,58,145368.48,145368.48,145368.48,N,OPE,,0,L,,,,N,58,14866207,35,,N,N,D.I.D. Diagnostic International Distribution S.p.A,,Piazza Carlo Amati n. 6 ,Milano,20147,IT,Y,35,"Lotto 35: Salmonella - Antisieri polivalenti per inversione di fase: Anti d + i + e, h",1,,,,,,1050,1050,N,17-AUG-22
20188139,ted.europa.eu/udl?uri=TED:NOTICE:8139-2018:TEXT:EN:HTML,2018,3,05-JAN-18,R208.S3,0,0,,Fondazione I.R.C.C.S. Ca'  Granda — Ospedale Maggiore Policlinico,,Via Francesco Sforza 28,Milano,20122,A2   ,IT,IT,,,6,,Health,N,,,U,,N,,N,,33696000,33696,,,,4,6,132016.8,132016.8,132016.8,,OPE,,0,L,100,,,,6,8459709,1,,N,,Technogenetics S.r.l.,,Via Vanvitelli 4,Milano,20129,IT,,Lotto n. 1,Terreno di coltura per campioni di midollo osseo tipo A — CIG di procedura: 702980281F.,,,,,2,,33600,33600,N,23-NOV-17
2019568979,ted.europa.eu/udl?uri=TED:NOTICE:568979-2019:TEXT:EN:HTML,2019,3,28-NOV-19,R209.S3,0,0,N,ESTAR,,Via di San Salvi 12,Firenze,,A2   ,IT,IT,N,,6,,Health,Y,N,Y,U,ITI1,N,,N,N,33124110,33124,6,33141625,N,1,6,9536788,9536788,9536788,N,OPE,,0,L,,,,N,6,10998398,6,,N,N,Siemens healthcare S.r.l.,,,Milano,,IT,N,6,Reattivi e materiale di consumo dedicati ai coloratori Hematek slide Stainer di proprietà dell’AUSL Toscana centro,1,,,,1,78688,78688,78688,N,17-OCT-19
2021120316,ted.europa.eu/udl?uri=TED:NOTICE:120316-2021:TEXT:EN:HTML,2021,3,05-MAR-21,R209.S4,0,0,N,Azienda ospedaliero universitaria ospedali Riuniti Umberto I — G.M. Lancisi — G. Salesi — Ancona,,via Conca 71 — Torrette,Ancona,60126,,IT,,N,,6,,Health,Y,Y,N,U,ITI3,Y,,Y,N,33190000,,3,33190000,Y,,24,3321981.49,3321981.49,3321981.49,N,OPE,,0,L,,,,N,24,12661306,3,,N,N,EFM Emanuele Fiore Mancini srl,,,Palermo,,IT,Y,,Drenaggi transtimpanici,6,,,,,10320,8548.37,8548.37,N,04-MAR-21
202138657,ted.europa.eu/udl?uri=TED:NOTICE:38657-2021:TEXT:EN:HTML,2021,3,21-JAN-21,R209.S3,0,0,N,ESTAR,Ente di Supporto Tecnico Amministrativo,via S. Salvi 12,Firenze,50135,,IT,,N,,3,,Health,Y,N,Y,U,ITI14,Y,K,Y,N,33190000,,39,33190000,N,,61,71919799.54,71919799.54,71919799.54,N,OPE,,0,L,,,,N,61,12476164,39,,N,N,Convatec Italia srl,,,italia,,IT,N,39,Set/kit post operatorio sterile,2,,,,,49500,49500,49500,N,
202138649,ted.europa.eu/udl?uri=TED:NOTICE:38649-2021:TEXT:EN:HTML,2021,3,21-JAN-21,R209.S3,0,0,N,ASST di Cremona,01629400191,viale Concordia 1,Cremona,26100,,IT,,N,,8,,Health,N,N,N,U,ITC4A,N,A,N,N,33190000,,69,33141000,N,,148,2716248.72,2716248.72,2716248.72,N,OPE,,0,L,,,,N,149,12475983,69,,N,N,FIAB SpA,,,Vicchio FI,,IT,Y,,Lotto n. 69: Cavo controllo soglia,1,,,,,,14490,14490,N,31-DEC-20
2022557592,ted.europa.eu/udl?uri=TED:NOTICE:557592-2022:TEXT:EN:HTML,2022,6,06-OCT-22,R209.S5,0,0,N,TERNA,,via Egidio Galbani 70,Roma,00100,,IT,,N,,4,,Electricity,N,N,N,U,IT,Y,,N,N,44212250,,2,44212250,Y,,6,90000000,90000000,90000000,N,NIC,,0,L,,,,N,6,14997750,2,,N,N,S.I.F.A. S.r.l.,,"Via Carbonaria, 19",Reana del Rojale (UD),33010,IT,Y,6000003776,Fornitura di sostegni a tralicci per linee elettriche AT,4,,,,4,24000000,24000000,24000000,N,12-SEP-22
2019475761,ted.europa.eu/udl?uri=TED:NOTICE:475761-2019:TEXT:EN:HTML,2019,3,07-OCT-19,R209.S3,0,0,N,Provincia di Fermo,,V.le Trento 113,Fermo,63900,A2   ,IT,IT,N,,3,,General public\services,Y,N,Y,U,ITI35,N,,N,N,34134200,34134,,,N,1,1,450000,355545,355545,N,OPE,,0,L,,,,N,1,10838153,,,N,N,BTE S.p.A.,,Via delle Brede 2,Paitone (BS),,IT,Y,,SUA P/C della società Fermo Asite Srlu procedura aperta per affidamento della fornitura di 3 autoveicoli con impianto scarrabile.,4,4,0,0,4,450000,355545,355545,N,01-AUG-19
202297988,ted.europa.eu/udl?uri=TED:NOTICE:97988-2022:TEXT:EN:HTML,2022,3,18-FEB-22,R209.S5,0,0,N,Azienda Ospedaliera San Camillo Forlanini,,"Circonvallazione Gianicolense, 87",Roma,00152,,IT,,N,,3,,Health,N,N,N,U,IT,N,,N,N,33140000,,3,33140000,N,,60,2119510,2119510,2119510,N,OPE,,0,M,30,OFFERTA TECNICA,70,N,60,14082413,3,,N,N,JOHNSON & JOHNSON MEDICAL SPA,,,Pomezia,,IT,N,3,"LOTTO 3 - ELETTROCATETERE ENDOCAVITARIO PER ELETTROFISIOLOGIA, ORIENTABILE, DECAPOLARE",4,,,,,9600,9200,9200,N,24-JAN-22
201916144,ted.europa.eu/udl?uri=TED:NOTICE:16144-2019:TEXT:EN:HTML,2019,3,10-JAN-19,R209.S3,0,0,N,A.O.U.Policlinico «G. Martino»,,Via Consolare Valeria 1,Messina,98124,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITG13,N,,N,N,33190000,33190,26,33141625,Y,1,26,603024,558774,558774,N,OPE,,0,L,,,,N,26,10197444,26,,N,N,SGM Medical S.r.l.,,,Catania,,IT,Y,26,Set per somministrazione.,2,,,,,,147585,147585,N,29-JUN-18
2020616934,ted.europa.eu/udl?uri=TED:NOTICE:616934-2020:TEXT:EN:HTML,2020,3,16-DEC-20,R209.S3,0,0,N,ASL Roma 2,,via M. Brighenti 23,Roma,00159,A2   ,IT,IT,N,,6,,Health,N,N,N,U,ITI43,N,,N,N,33190000,33190,97,33190000,Y,1,128,718362.5,718362.5,718362.5,N,OPE,,0,M,30,QUALITA&apos;,70,N,128,12318950,97,,N,N,COOK ITALIA S.R.L.,,,MILANO,,IT,N,,KIT PER MUCOSECTOMIA,1,,,,,,10000,10000,N,
20182150,ted.europa.eu/udl?uri=TED:NOTICE:2150-2018:TEXT:EN:HTML,2018,3,02-JAN-18,R209.S2,0,0,N,ERP Lucca srl,,Piazza della Concordia 15,Lucca,55100,A2   ,IT,IT,N,,8,,Public Order and Safety,N,N,N,S,ITI12,N,,N,N,66510000,66510,1,66515200,Y,4,7,1023350,137932.91,137932.91,N,OPE,,0,M,30,Condizioni di garanzia---Franchigie---Limiti indennizzo,25---15---30,N,7,8450500,1,,N,N,Unipolsai,,,Bologna,,IT,N,,Polizza Globale fabbricati,1,,,,,110000,108988.8,108988.8,N,14-DEC-17
